Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_HO,pi3_fail,pi3_saving,pi3_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,dp_n_rec,dp_n_TBC,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
SCA8-6,WDRO,50,17,1611.45,756.14,3.43,759.58,0.0,0.0033,3.18,759.32,0.0032,0.0019,7.52,88.25,3.09,759.24,0.0042,0.0014,9.95,84.46,3.2,759.34,0.0031,0.0019,6.92,89.19,3.06,759.21,0.0017,0.0023,10.86,83.03,3.3,759.45,0.0006,0.003,3.82,94.03,3.25,759.39,0.0007,0.0029,5.47,91.45,3.01,759.16,0.0028,0.0019,12.29,80.8,3.62,759.76,0.0013,0.0031,-5.32,108.3,2.84,758.98,0.0024,0.0019,17.43,72.77,1.24,757.38,0.0033,0.0,64.01,0.0,0.8
SCA8-6,GNRS,50,10,1140.59,464.06,123.8,587.86,0.0,0.1955,79.74,543.8,0.2012,0.0496,35.59,43.89,95.47,559.53,0.3416,0.0172,22.88,63.92,80.01,544.07,0.2034,0.0491,35.37,44.23,99.6,563.66,0.2644,0.0621,19.55,69.18,84.83,548.89,0.1955,0.0612,31.48,50.37,85.24,549.3,0.1729,0.0699,31.14,50.9,76.91,540.97,0.2397,0.0334,37.87,40.29,76.84,540.9,0.2408,0.0326,37.93,40.2,74.98,539.04,0.2215,0.0369,39.43,37.82,45.28,509.34,0.1955,0.0,63.42,0.0,1.0
SCA8-6,BSIM,50,11,1232.01,508.2,75.49,583.69,0.0,0.1114,51.01,559.21,0.1119,0.0324,32.43,48.47,60.13,568.34,0.1778,0.0175,20.34,67.68,50.77,558.98,0.109,0.0333,32.74,47.98,61.09,569.29,0.0908,0.0566,19.07,69.7,53.53,561.73,0.0975,0.0436,29.1,53.77,53.11,561.31,0.0913,0.0446,29.65,52.9,48.87,557.07,0.1149,0.0301,35.27,43.97,49.1,557.3,0.1231,0.0272,34.97,44.44,48.14,556.34,0.123,0.026,36.23,42.44,27.98,536.18,0.1114,0.0,62.94,0.0,1.0
SCA8-6,MDRO,50,16,1568.24,716.82,3.98,720.8,0.0,0.0041,3.52,720.35,0.0033,0.0024,11.49,81.99,3.67,720.5,0.0044,0.0021,7.68,87.96,3.52,720.35,0.0033,0.0024,11.49,81.99,3.56,720.38,0.0014,0.0032,10.67,83.27,3.65,720.47,0.0008,0.0035,8.31,86.97,3.65,720.47,0.001,0.0034,8.41,86.82,3.28,720.11,0.0029,0.0023,17.52,72.53,3.98,720.8,0.0,0.0041,0.0,100.0,3.38,720.21,0.0025,0.0026,15.01,76.46,1.44,718.27,0.0041,0.0,63.77,0.0,0.9
SCA8-7,Det,50,10,1077.58,457.76,242.95,700.71,0.0,0.3625,139.56,597.32,0.4007,0.0612,42.56,33.45,151.72,609.48,0.51,0.0339,37.55,41.28,140.18,597.94,0.4044,0.0603,42.3,33.85,162.53,620.29,0.4853,0.0681,33.1,48.24,153.92,611.67,0.3477,0.1062,36.65,42.69,163.95,621.71,0.3005,0.1315,32.52,49.15,136.86,594.62,0.4022,0.0606,43.67,31.72,137.2,594.96,0.407,0.0588,43.53,31.93,135.37,593.13,0.4135,0.0539,44.28,30.76,87.59,545.35,0.3625,0.0,63.95,0.0,1.0
SCA8-7,SAA,50,15,1450.79,670.08,26.96,697.04,0.0,0.0296,19.95,690.03,0.023,0.0136,25.98,59.75,20.89,690.97,0.0333,0.0106,22.52,65.12,19.99,690.07,0.0229,0.0136,25.84,59.98,20.94,691.01,0.0196,0.0159,22.34,65.4,21.0,691.08,0.0169,0.0171,22.11,65.76,21.47,691.55,0.0184,0.017,20.37,68.45,20.03,690.11,0.0225,0.014,25.7,60.19,21.18,691.26,0.024,0.0145,21.42,66.82,19.03,689.11,0.0272,0.0112,29.41,54.45,9.55,679.63,0.0296,0.0,64.57,0.0,0.8
SCA8-7,WDRO,50,17,1770.92,772.09,6.51,778.61,0.0,0.0064,5.65,777.74,0.0051,0.0036,13.23,78.26,5.64,777.73,0.0052,0.0035,13.48,77.84,5.67,777.76,0.005,0.0037,12.93,78.75,5.59,777.69,0.0035,0.0042,14.14,76.76,5.94,778.03,0.0018,0.0052,8.8,85.53,5.96,778.05,0.0016,0.0053,8.54,85.96,5.54,777.63,0.0042,0.0039,15.0,75.34,6.55,778.64,0.0017,0.0058,-0.58,100.96,5.27,777.36,0.0043,0.0036,19.13,68.56,2.55,774.64,0.0064,0.0,60.85,0.0,0.9
SCA8-7,GNRS,50,11,1227.48,507.75,150.8,658.55,0.0,0.216,91.32,599.06,0.2122,0.0524,39.45,34.47,103.59,611.34,0.3119,0.0288,31.31,47.99,91.31,599.06,0.2106,0.0531,39.45,34.47,112.48,620.22,0.2524,0.0691,25.41,57.78,102.5,610.24,0.185,0.0783,32.03,46.79,99.0,606.75,0.1956,0.0688,34.35,42.94,90.27,598.02,0.2275,0.0459,40.14,33.31,90.29,598.03,0.2299,0.0449,40.13,33.33,88.94,596.68,0.2319,0.0425,41.02,31.85,60.03,567.77,0.216,0.0,60.2,0.0,1.0
SCA8-7,BSIM,50,12,1290.33,549.03,109.17,658.21,0.0,0.1481,69.36,618.39,0.1373,0.0418,36.47,41.09,77.36,626.39,0.2106,0.0215,29.14,52.93,69.44,618.47,0.1372,0.0419,36.39,41.22,80.99,630.02,0.1178,0.0653,25.81,58.31,71.37,620.4,0.1437,0.0437,34.63,44.07,71.47,620.51,0.1253,0.0491,34.53,44.22,65.76,614.79,0.1558,0.032,39.77,35.77,66.99,616.02,0.1524,0.0347,38.64,37.59,65.27,614.3,0.1548,0.0316,40.22,35.04,41.58,590.62,0.1481,0.0,61.91,0.0,1.0
SCA8-7,MDRO,50,17,1670.2,762.02,7.5,769.52,0.0,0.0073,6.25,768.27,0.0062,0.0038,16.66,73.94,6.73,768.75,0.0078,0.0036,10.29,83.91,6.3,768.32,0.0061,0.0039,16.03,74.92,6.57,768.59,0.0037,0.005,12.35,80.67,6.85,768.87,0.0034,0.0054,8.59,86.55,6.67,768.69,0.0026,0.0055,11.07,82.68,6.32,768.34,0.0062,0.0039,15.77,75.32,7.5,769.52,0.0,0.0073,0.0,100.0,6.07,768.09,0.0056,0.0039,19.01,70.26,2.71,764.73,0.0073,0.0,63.91,0.0,1.1
SCA8-8,Det,50,9,1085.37,423.54,219.12,642.66,0.0,0.3339,155.39,578.93,0.2877,0.1288,29.08,37.12,160.53,584.07,0.3719,0.1029,26.74,42.19,155.09,578.63,0.2907,0.1271,29.22,36.82,165.25,588.79,0.3406,0.1288,24.58,46.85,172.24,595.77,0.2241,0.1797,21.4,53.74,174.0,597.54,0.2224,0.1825,20.59,55.48,153.58,577.12,0.3063,0.1196,29.91,35.33,154.0,577.53,0.3051,0.1206,29.72,35.74,152.97,576.51,0.2926,0.1233,30.19,34.73,117.77,541.31,0.3339,0.0,46.25,0.0,1.0
SCA8-8,SAA,50,14,1437.05,633.71,13.12,646.82,0.0,0.0154,10.95,644.65,0.0144,0.0076,16.52,74.14,11.73,645.43,0.019,0.0067,10.57,83.44,10.95,644.65,0.0144,0.0076,16.53,74.12,11.1,644.81,0.0097,0.0096,15.33,75.99,11.68,645.38,0.0054,0.0119,10.96,82.83,12.22,645.92,0.0043,0.0128,6.86,89.26,10.88,644.59,0.0136,0.0079,17.02,73.35,12.35,646.06,0.0136,0.0097,5.84,90.86,10.55,644.25,0.0131,0.0078,19.59,69.32,4.74,638.45,0.0154,0.0,63.86,0.0,1.0
SCA8-8,WDRO,50,17,1664.72,761.47,2.31,763.78,0.0,0.0022,1.97,763.45,0.0018,0.0013,14.47,77.29,2.14,763.61,0.0023,0.0012,7.17,88.75,1.99,763.46,0.0017,0.0013,13.71,78.5,2.06,763.53,0.001,0.0016,10.67,83.27,2.12,763.59,0.0006,0.0019,8.2,87.13,2.17,763.64,0.0005,0.0019,6.06,90.49,2.0,763.47,0.0016,0.0014,13.49,78.84,2.31,763.78,0.0,0.0022,0.0,100.0,2.0,763.47,0.0014,0.0015,13.42,78.94,0.84,762.31,0.0022,0.0,63.74,0.0,0.8
SCA8-8,GNRS,50,11,1244.66,509.47,85.41,594.88,0.0,0.1244,57.53,566.99,0.1224,0.0374,32.64,45.52,67.87,577.33,0.1949,0.0205,20.54,65.71,58.07,567.54,0.1257,0.0364,32.01,46.57,59.53,568.99,0.1312,0.0377,30.3,49.42,63.84,573.31,0.09,0.0603,25.26,57.85,63.91,573.37,0.0894,0.0594,25.18,57.98,54.49,563.96,0.1301,0.0328,36.2,39.58,55.56,565.03,0.1414,0.0292,34.95,41.67,53.46,562.92,0.1289,0.0315,37.41,37.56,34.24,543.7,0.1244,0.0,59.92,0.0,0.9
SCA8-8,BSIM,50,12,1278.61,547.86,55.71,603.57,0.0,0.0742,38.61,586.47,0.0624,0.0287,30.71,47.85,42.03,589.89,0.1041,0.0166,24.56,58.28,38.53,586.39,0.0619,0.0288,30.85,47.6,42.91,590.77,0.0739,0.0306,22.98,60.97,43.67,591.53,0.0455,0.042,21.61,63.29,46.6,594.46,0.031,0.0507,16.37,72.2,38.29,586.15,0.0703,0.0259,31.27,46.89,38.34,586.2,0.083,0.0212,31.19,47.02,36.65,584.51,0.076,0.0215,34.22,41.87,22.91,570.77,0.0742,0.0,58.88,0.0,1.0
SCA8-8,MDRO,50,16,1694.34,729.43,3.51,732.94,0.0,0.0036,3.15,732.59,0.0042,0.0017,10.01,82.8,3.32,732.76,0.0047,0.0016,5.15,91.16,3.14,732.58,0.0041,0.0017,10.34,82.23,3.04,732.48,0.0032,0.0019,13.15,77.4,3.19,732.63,0.0017,0.0026,8.85,84.79,3.28,732.71,0.0017,0.0027,6.54,88.76,3.08,732.52,0.0035,0.0019,12.03,79.33,3.64,733.07,0.0018,0.003,-3.8,106.53,2.81,732.25,0.0026,0.0019,19.74,66.07,1.47,730.9,0.0036,0.0,58.2,0.0,0.9
SCA8-9,Det,50,9,1075.38,422.54,270.56,693.09,0.0,0.4306,195.94,618.47,0.3128,0.1891,27.58,34.71,204.88,627.42,0.4276,0.1558,24.27,42.54,195.57,618.1,0.3094,0.1901,27.72,34.39,208.32,630.86,0.3367,0.2042,23.0,45.55,205.94,628.47,0.2934,0.2194,23.88,43.46,199.28,621.82,0.3049,0.1968,26.34,37.64,189.67,612.21,0.3383,0.1752,29.9,29.23,190.76,613.3,0.3394,0.1764,29.49,30.18,189.32,611.86,0.3346,0.1761,30.03,28.92,156.26,578.8,0.4306,0.0,42.25,0.0,0.8
SCA8-9,SAA,50,14,1450.61,635.06,26.7,661.76,0.0,0.0314,20.06,655.12,0.031,0.0124,24.87,60.67,21.84,656.9,0.0461,0.0086,18.19,71.23,20.06,655.12,0.0297,0.0128,24.87,60.67,22.43,657.49,0.0221,0.0181,16.01,74.68,21.75,656.82,0.0257,0.0163,18.52,70.71,22.67,657.73,0.0167,0.0206,15.09,76.14,19.9,654.96,0.0314,0.0122,25.46,59.73,20.88,655.94,0.0376,0.0111,21.8,65.52,19.29,654.35,0.0293,0.0122,27.76,56.1,9.82,644.88,0.0314,0.0,63.23,0.0,0.8
SCA8-9,WDRO,50,17,1705.78,765.58,5.7,771.28,0.0,0.0055,5.0,770.58,0.0053,0.003,12.23,78.99,5.32,770.89,0.0063,0.0029,6.78,88.36,5.0,770.58,0.0053,0.003,12.23,78.99,4.83,770.41,0.0024,0.0038,15.26,73.79,5.19,770.77,0.0016,0.0044,8.9,84.72,5.27,770.85,0.0013,0.0046,7.6,86.95,5.07,770.65,0.0048,0.0032,11.13,80.89,5.93,771.51,0.0025,0.0049,-4.0,106.88,4.69,770.27,0.0031,0.0035,17.68,69.63,2.38,767.96,0.0055,0.0,58.23,0.0,0.7
SCA8-9,GNRS,50,11,1258.1,510.81,124.95,635.76,0.0,0.1833,81.39,592.2,0.1764,0.0517,34.86,40.25,92.76,603.57,0.2682,0.0304,25.76,55.85,81.32,592.13,0.1754,0.052,34.92,40.16,95.58,606.39,0.1796,0.074,23.51,59.71,85.41,596.22,0.1749,0.061,31.65,45.76,85.16,595.97,0.1695,0.0613,31.85,45.42,78.68,589.49,0.1913,0.0449,37.03,36.53,78.91,589.72,0.1994,0.0421,36.85,36.84,78.59,589.4,0.1914,0.0445,37.11,36.41,52.04,562.85,0.1833,0.0,58.35,0.0,0.8
SCA8-9,BSIM,50,12,1324.66,552.47,88.87,641.34,0.0,0.1163,59.94,612.4,0.1191,0.0342,32.56,48.45,65.67,618.13,0.1589,0.0254,26.11,58.66,60.11,612.57,0.117,0.0352,32.37,48.75,71.15,623.61,0.1135,0.0515,19.95,68.42,64.79,617.25,0.1056,0.0457,27.1,57.09,65.19,617.66,0.0824,0.0538,26.64,57.81,58.17,610.64,0.1174,0.0333,34.54,45.31,57.94,610.41,0.1263,0.0298,34.8,44.89,57.29,609.76,0.1223,0.0305,35.53,43.74,32.75,585.21,0.1163,0.0,63.15,0.0,0.8
SCA8-9,MDRO,50,17,1641.23,759.12,7.0,766.13,0.0,0.0068,5.82,764.94,0.006,0.0035,16.95,73.49,5.76,764.88,0.0066,0.0032,17.8,72.16,5.82,764.94,0.006,0.0035,16.95,73.49,5.9,765.02,0.0039,0.0044,15.72,75.42,6.01,765.13,0.0031,0.0047,14.17,77.84,6.25,765.38,0.0021,0.0053,10.71,83.25,5.68,764.8,0.006,0.0034,18.95,70.37,7.01,766.14,0.0044,0.0052,-0.18,100.28,5.7,764.82,0.004,0.0041,18.64,70.85,2.53,761.65,0.0068,0.0,63.93,0.0,0.7
