Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,rollout_rec,rollout_TBC,rollout_S,rollout_HO,rollout_fail,rollout_saving,rollout_gap,restock_rec,restock_TBC,restock_S,restock_HO,restock_fail,restock_saving,restock_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
SCA3-8,SAA,50,5,796.62,254.66,7.7,262.36,0,0.0,0.0244,5.96,260.62,1,0.0257,0.0035,22.6,49.61,8.01,262.67,1,0.0378,0.001,-4.0,108.91,5.96,260.62,1,0.0257,0.0035,22.6,49.61,6.47,261.13,0,0.0132,0.013,15.99,64.35,6.4,261.06,0,0.0116,0.0137,16.94,62.24,7.19,261.85,0,0.0048,0.0199,6.62,85.24,6.7,261.36,1,0.0313,0.0016,13.01,71.0,3.12,257.78,2,0.0366,0.0045,59.51,-32.67,5.54,260.21,1,0.0231,0.0044,28.01,37.57,7.25,261.91,1,0.0176,0.0128,5.86,86.94,5.38,260.04,1,0.0221,0.0046,30.13,32.84,4.25,258.91,1,0.0244,0.0,44.86,124.3,1.7
SCA3-8,WDRO,50,6,879.68,297.97,1.32,299.29,0,0.0,0.0037,1.1,299.07,0,0.0025,0.0017,16.36,62.55,1.34,299.3,0,0.0039,0.0013,-1.32,103.01,1.1,299.07,0,0.0025,0.0017,16.36,62.55,1.14,299.11,0,0.0015,0.0024,13.25,69.68,1.16,299.13,0,0.0018,0.0022,12.16,72.16,1.13,299.09,0,0.002,0.0021,14.61,66.55,1.28,299.24,0,0.0036,0.0014,3.24,92.58,0.73,298.7,0,0.004,0.0015,44.51,-1.88,1.13,299.1,0,0.002,0.0021,13.99,67.97,1.32,299.29,0,0.0,0.0037,0.0,100.0,1.18,299.14,0,0.0029,0.0017,10.89,75.07,0.74,298.71,0,0.0037,0.0,43.68,124.3,1.6
SCA3-8,Gounaris,50,5,796.62,254.66,7.7,262.36,0,0.0,0.0244,5.96,260.62,1,0.0257,0.0035,22.6,49.61,8.01,262.67,1,0.0378,0.001,-4.0,108.91,5.96,260.62,1,0.0257,0.0035,22.6,49.61,6.47,261.13,0,0.0132,0.013,15.99,64.35,6.4,261.06,0,0.0116,0.0137,16.94,62.24,7.19,261.85,0,0.0048,0.0199,6.62,85.24,6.7,261.36,1,0.0313,0.0016,13.01,71.0,3.12,257.78,2,0.0366,0.0045,59.51,-32.67,5.54,260.21,1,0.0231,0.0044,28.01,37.57,7.25,261.91,1,0.0176,0.0128,5.86,86.94,5.38,260.04,1,0.0221,0.0046,30.13,32.84,4.25,258.91,1,0.0244,0.0,44.86,124.3,1.7
SCA3-8,Cui,50,5,799.28,254.93,8.07,263.0,0,0.0,0.0254,5.97,260.9,1,0.0256,0.0036,26.02,43.01,7.74,262.67,1,0.0382,0.0005,4.14,90.94,6.03,260.96,1,0.0263,0.0034,25.32,44.54,6.42,261.34,1,0.0181,0.0096,20.52,55.05,7.21,262.14,0,0.0121,0.0158,10.69,76.58,7.22,262.15,0,0.0108,0.0163,10.57,76.84,6.76,261.69,1,0.0334,0.001,16.3,64.29,3.43,258.36,1,0.0263,0.0062,57.49,-25.92,5.75,260.68,1,0.0241,0.0045,28.74,37.05,6.85,261.78,1,0.0141,0.014,15.11,66.9,5.45,260.38,1,0.0242,0.0037,32.45,28.94,4.39,259.32,1,0.0254,0.0,45.66,124.3,1.7
SCA3-8,MDRO,50,6,879.68,297.97,1.35,299.32,0,0.0,0.0038,1.19,299.16,0,0.0034,0.0013,11.93,72.18,1.33,299.3,0,0.004,0.0012,1.55,96.39,1.19,299.16,0,0.0034,0.0013,11.93,72.18,1.12,299.09,0,0.0018,0.0021,16.83,60.77,1.23,299.19,0,0.0016,0.0025,9.33,78.24,1.19,299.16,0,0.0017,0.0023,11.72,72.68,1.25,299.22,0,0.0036,0.0013,7.55,82.41,0.73,298.7,0,0.0041,0.0015,45.78,-6.73,1.18,299.15,0,0.0023,0.0019,12.6,70.62,1.35,299.32,0,0.0,0.0038,0.0,100.0,1.2,299.17,0,0.0026,0.0018,11.21,73.88,0.77,298.74,0,0.0038,0.0,42.9,124.3,1.6
SCA3-9,Det,50,4,680.99,208.1,103.04,311.14,0,0.0,0.2904,74.06,282.16,3,0.2564,0.0716,28.12,38.78,82.17,290.27,3,0.3554,0.0356,20.26,55.9,74.18,282.28,3,0.2321,0.0869,28.01,39.03,81.37,289.47,3,0.3049,0.0696,21.03,54.22,73.92,282.01,3,0.2568,0.077,28.26,38.47,78.47,286.57,3,0.2241,0.0969,23.85,48.09,78.44,286.54,3,0.3312,0.0386,23.87,48.03,82.78,290.88,2,0.1549,0.1996,19.66,57.21,70.34,278.44,3,0.2637,0.0622,31.73,30.92,70.88,278.98,3,0.2765,0.0561,31.21,32.07,70.08,278.18,3,0.2636,0.061,31.99,30.36,55.7,263.8,3,0.2656,0.0248,45.94,173.8,1.7
SCA3-9,SAA,50,5,785.29,253.53,12.06,265.59,0,0.0,0.0394,9.26,262.79,1,0.0318,0.0106,23.24,47.15,13.34,266.87,2,0.0624,0.0023,-10.58,124.06,9.26,262.79,1,0.0318,0.0106,23.24,47.15,10.35,263.88,1,0.0211,0.0214,14.18,67.76,9.62,263.15,1,0.0218,0.0188,20.26,53.93,9.73,263.26,1,0.0194,0.0204,19.34,56.01,10.52,264.05,2,0.0472,0.0044,12.75,71.01,5.5,259.03,3,0.0854,0.0048,54.4,-23.7,8.93,262.46,1,0.0301,0.0119,25.97,40.94,9.91,263.44,1,0.0326,0.0129,17.81,59.5,8.29,261.82,1,0.0353,0.007,31.29,28.85,6.76,260.29,1,0.0394,0.0,43.98,173.8,1.7
SCA3-9,WDRO,50,6,888.27,298.83,2.68,301.51,0,0.0,0.0073,2.28,301.11,0,0.0092,0.0007,14.76,66.69,2.49,301.32,0,0.0102,0.0005,6.95,84.32,2.27,301.09,0,0.0091,0.0007,15.35,65.36,2.52,301.35,0,0.0036,0.0048,5.86,86.77,2.32,301.15,0,0.0031,0.0045,13.42,69.73,2.36,301.19,0,0.0022,0.0051,11.78,73.42,2.23,301.05,0,0.0089,0.0007,16.86,61.95,1.64,300.46,0,0.0071,0.0033,38.91,12.2,2.2,301.03,0,0.0061,0.0024,17.77,59.91,2.68,301.51,0,0.0,0.0073,0.0,100.0,1.96,300.79,0,0.0066,0.0016,26.65,39.87,1.49,300.32,0,0.0073,0.0,44.32,173.8,1.7
SCA3-9,Gounaris,50,5,836.99,258.7,12.68,271.38,0,0.0,0.0403,9.16,267.85,1,0.0333,0.0094,27.82,38.23,12.89,271.59,2,0.0593,0.0026,-1.62,103.6,9.16,267.85,1,0.0333,0.0094,27.82,38.23,10.45,269.15,1,0.0254,0.019,17.63,60.86,9.61,268.31,1,0.0278,0.0149,24.22,46.21,9.7,268.4,1,0.0317,0.0122,23.54,47.73,10.51,269.21,2,0.0451,0.0055,17.11,62.0,5.01,263.71,3,0.0765,0.0043,60.5,-34.35,8.88,267.58,1,0.0335,0.0095,29.96,33.48,9.94,268.64,1,0.0332,0.0123,21.61,52.01,8.58,267.28,1,0.0367,0.0068,32.35,28.17,6.97,265.67,2,0.0403,0.0,45.03,173.8,1.7
SCA3-9,Cui,50,5,800.21,255.02,13.05,268.07,0,0.0,0.0406,9.79,264.81,1,0.0371,0.0083,25.01,44.53,13.09,268.11,2,0.0598,0.0026,-0.26,100.57,9.73,264.75,1,0.0365,0.0085,25.47,43.51,10.75,265.77,1,0.0278,0.0176,17.63,60.9,10.62,265.64,1,0.0192,0.0221,18.67,58.59,10.91,265.93,1,0.0181,0.0231,16.43,63.56,10.77,265.79,2,0.0461,0.0052,17.53,61.11,5.38,260.4,3,0.0649,0.0064,58.78,-30.39,9.21,264.23,1,0.0339,0.0094,29.45,34.67,10.7,265.72,1,0.0338,0.0134,18.06,59.95,8.7,263.72,1,0.0363,0.0067,33.34,26.05,7.17,262.19,2,0.0406,0.0,45.08,173.8,1.8
SCA3-9,MDRO,50,6,840.08,294.01,2.41,296.42,0,0.0,0.0068,2.11,296.12,0,0.006,0.0023,12.45,71.72,2.19,296.2,0,0.0068,0.0019,9.21,79.08,2.11,296.12,0,0.006,0.0023,12.45,71.72,2.05,296.06,0,0.0035,0.0038,14.85,66.28,2.09,296.1,0,0.0021,0.0047,13.22,69.97,2.06,296.07,0,0.0022,0.0046,14.32,67.48,2.1,296.11,0,0.0063,0.0021,12.85,70.81,1.19,295.2,0,0.0062,0.0024,50.75,-15.24,1.97,295.97,0,0.0043,0.0031,18.44,58.12,2.41,296.42,0,0.0,0.0068,0.0,100.0,1.88,295.89,0,0.0062,0.0017,22.03,49.96,1.35,295.36,0,0.0068,0.0,44.04,173.8,1.7
SCA8-1,Det,50,9,1091.2,424.12,267.99,692.11,0,0.0,0.4158,226.42,650.54,6,0.2651,0.2014,15.51,53.76,231.37,655.5,7,0.3499,0.1606,13.66,59.27,225.88,650.0,6,0.2642,0.2012,15.72,53.16,244.63,668.76,5,0.2454,0.2426,8.72,74.02,242.67,666.8,4,0.1927,0.2647,9.45,71.84,239.9,664.02,4,0.1694,0.2724,10.48,68.76,227.76,651.88,6,0.3126,0.1762,15.01,55.25,249.96,674.08,3,0.1466,0.3653,6.73,79.94,225.07,649.19,6,0.2788,0.1918,16.02,52.26,227.18,651.3,6,0.2961,0.1857,15.23,54.61,223.97,648.09,6,0.2857,0.1867,16.43,51.04,178.08,602.2,7,0.3196,0.0963,33.55,175.0,1.8
SCA8-1,SAA,50,14,1439.41,633.94,24.14,658.08,0,0.0,0.0288,22.46,656.4,1,0.0161,0.0172,6.97,82.4,22.61,656.55,2,0.0179,0.0163,6.34,84.0,22.46,656.4,1,0.0161,0.0172,6.97,82.4,22.64,656.58,1,0.0122,0.02,6.24,84.25,22.46,656.4,1,0.0092,0.0213,6.96,82.43,22.79,656.73,1,0.0076,0.0226,5.59,85.9,22.43,656.37,1,0.016,0.0173,7.09,82.1,13.83,647.77,4,0.0391,0.0105,42.7,-7.78,22.28,656.22,1,0.0149,0.0179,7.73,80.5,23.75,657.69,1,0.0098,0.0225,1.61,95.93,21.76,655.7,1,0.0151,0.0172,9.87,75.08,14.58,648.52,3,0.0272,0.0016,39.62,175.0,1.6
SCA8-1,WDRO,50,17,1654.47,760.45,3.03,763.48,0,0.0,0.0029,3.54,763.99,0,0.0027,0.0018,-16.67,142.85,3.25,763.7,0,0.002,0.0019,-7.05,118.13,3.52,763.97,0,0.0027,0.0018,-16.13,141.47,2.95,763.39,0,0.0011,0.0022,2.85,92.68,2.95,763.4,0,0.0003,0.0027,2.64,93.22,2.95,763.4,0,0.0003,0.0027,2.64,93.22,3.2,763.65,0,0.0019,0.0019,-5.52,114.19,2.33,762.77,1,0.0112,0.0009,23.32,40.05,2.99,763.44,0,0.0016,0.0019,1.35,96.53,3.03,763.48,0,0.0,0.0029,0.0,100.0,2.99,763.43,0,0.0006,0.0026,1.57,95.96,1.85,762.3,0,0.0027,0.0002,38.9,175.0,1.6
SCA8-1,Gounaris,50,14,1370.35,627.03,24.14,651.18,0,0.0,0.0285,22.22,649.26,2,0.0175,0.0161,7.95,81.21,22.44,649.47,2,0.0188,0.0156,7.06,83.31,22.24,649.27,2,0.0174,0.0162,7.9,81.34,22.5,649.53,1,0.0101,0.0207,6.81,83.91,22.68,649.71,1,0.013,0.0192,6.07,85.67,22.86,649.9,1,0.0095,0.0214,5.31,87.46,22.37,649.4,2,0.0185,0.0157,7.35,82.64,15.67,642.71,3,0.0344,0.0126,35.09,17.07,22.05,649.09,2,0.0176,0.016,8.65,79.55,23.15,650.18,1,0.0141,0.0192,4.11,90.28,21.51,648.54,1,0.0149,0.0169,10.91,74.22,13.93,640.96,3,0.0278,0.0007,42.31,175.0,1.6
SCA8-1,Cui,50,13,1355.65,590.56,38.42,628.98,0,0.0,0.0487,33.44,624.01,3,0.0316,0.0243,12.95,66.09,35.58,626.14,4,0.0448,0.0188,7.4,80.62,33.44,624.01,3,0.0316,0.0243,12.95,66.09,34.42,624.99,3,0.0299,0.0265,10.4,72.78,35.11,625.67,2,0.0193,0.0333,8.62,77.43,35.27,625.84,2,0.019,0.0337,8.19,78.55,34.22,624.79,4,0.0397,0.0203,10.92,71.41,20.67,611.23,6,0.0767,0.0147,46.2,-20.96,33.31,623.87,3,0.0333,0.0232,13.31,65.15,33.8,624.36,3,0.0375,0.0213,12.02,68.52,32.64,623.2,3,0.031,0.0237,15.04,60.62,23.75,614.31,4,0.0433,0.0054,38.19,175.0,1.7
SCA8-1,MDRO,50,17,1644.51,759.45,3.15,762.6,0,0.0,0.0031,3.65,763.1,0,0.0034,0.0016,-15.76,139.42,3.47,762.92,0,0.003,0.0016,-10.09,125.24,3.65,763.1,0,0.0034,0.0016,-15.76,139.42,3.06,762.51,0,0.0011,0.0023,2.86,92.86,3.1,762.55,0,0.0007,0.0026,1.7,95.75,3.03,762.48,0,0.001,0.0024,3.92,90.2,3.41,762.86,0,0.0029,0.0016,-8.14,120.34,2.29,761.74,1,0.0052,0.0015,27.33,31.65,3.27,762.72,0,0.0025,0.0017,-3.54,108.85,3.15,762.6,0,0.0,0.0031,0.0,100.0,3.02,762.47,0,0.0013,0.0022,4.13,89.66,1.89,761.34,0,0.0029,0.0001,39.99,175.0,1.6
SCA8-0,Det,50,9,983.77,413.38,270.93,684.31,0,0.0,0.4313,236.13,649.51,5,0.2232,0.2542,12.84,55.36,247.36,660.74,6,0.3352,0.2059,8.7,69.76,235.66,649.04,5,0.2135,0.2585,13.02,54.76,251.1,664.48,5,0.2651,0.2561,7.32,74.57,247.42,660.8,4,0.1647,0.3022,8.68,69.84,245.54,658.91,4,0.1507,0.3084,9.37,67.43,243.46,656.83,6,0.3129,0.2137,10.14,64.76,255.95,669.33,3,0.1387,0.3822,5.53,80.79,235.02,648.4,5,0.2417,0.2434,13.25,53.94,235.36,648.74,6,0.2604,0.2335,13.13,54.38,233.48,646.86,6,0.2513,0.2354,13.82,51.96,192.97,606.35,6,0.2727,0.1586,28.77,270.7,1.7
SCA8-0,SAA,50,14,1371.13,627.11,27.02,654.13,0,0.0,0.0325,24.86,651.97,2,0.0203,0.018,7.99,79.97,26.83,653.95,2,0.028,0.0155,0.68,98.3,24.89,652.01,2,0.0204,0.018,7.86,80.31,25.42,652.53,1,0.0141,0.0224,5.93,85.14,24.76,651.87,1,0.0136,0.0221,8.35,79.08,25.32,652.44,1,0.0152,0.0217,6.27,84.28,25.24,652.35,2,0.0223,0.0173,6.59,83.48,18.0,645.12,3,0.0315,0.0171,33.37,16.39,24.63,651.74,2,0.0199,0.0183,8.85,77.82,25.75,652.86,2,0.0151,0.0224,4.69,88.24,23.76,650.87,1,0.0154,0.0198,12.07,69.75,16.24,643.35,3,0.0304,0.0022,39.91,270.7,1.6
SCA8-0,WDRO,50,17,1574.05,752.4,5.28,757.69,0,0.0,0.0052,5.48,757.88,0,0.0027,0.0038,-3.71,109.04,5.47,757.87,0,0.0031,0.0036,-3.47,108.45,5.44,757.85,0,0.0026,0.0038,-3.01,107.32,5.19,757.6,0,0.0013,0.0044,1.71,95.84,5.3,757.7,0,0.0008,0.0048,-0.33,100.8,5.22,757.62,0,0.0001,0.0051,1.26,96.94,5.43,757.84,0,0.003,0.0036,-2.8,106.83,4.36,756.76,1,0.0062,0.0034,17.54,57.31,5.33,757.73,0,0.0025,0.0038,-0.88,102.14,5.28,757.69,0,0.0,0.0052,0.0,100.0,5.02,757.42,0,0.0016,0.004,5.03,87.75,3.11,755.52,0,0.005,0.0002,41.08,270.7,1.5
SCA8-0,Gounaris,50,14,1327.68,622.77,28.81,651.58,0,0.0,0.0347,26.39,649.16,1,0.0166,0.0222,8.39,80.1,26.96,649.73,2,0.0211,0.02,6.43,84.75,26.43,649.2,1,0.0168,0.0221,8.26,80.41,27.12,649.89,1,0.0091,0.0272,5.88,86.06,26.34,649.11,1,0.0096,0.0263,8.58,79.66,26.21,648.98,1,0.011,0.0254,9.03,78.59,26.37,649.14,2,0.0187,0.0208,8.46,79.94,22.55,645.31,2,0.0212,0.0232,21.75,48.45,25.93,648.7,1,0.0171,0.0215,9.99,76.32,26.4,649.17,1,0.012,0.025,8.37,80.17,25.55,648.32,2,0.0169,0.0212,11.31,73.19,16.66,639.43,3,0.0341,0.0006,42.18,270.7,1.6
SCA8-0,Cui,50,14,1274.14,617.41,39.2,656.62,0,0.0,0.046,34.41,651.82,2,0.0264,0.0255,12.23,69.71,36.16,653.58,3,0.0345,0.0226,7.76,80.79,34.41,651.83,3,0.0279,0.0246,12.22,69.74,36.53,653.95,2,0.0188,0.0322,6.82,83.12,35.87,653.29,2,0.0147,0.0337,8.5,78.95,36.73,654.14,1,0.0133,0.0354,6.32,84.34,35.24,652.66,3,0.0308,0.0238,10.1,74.98,24.51,641.92,5,0.0729,0.0176,37.49,7.16,34.25,651.66,3,0.0277,0.0247,12.65,68.68,35.12,652.53,2,0.0251,0.027,10.42,74.21,33.59,651.0,2,0.0243,0.0258,14.32,64.53,23.37,640.79,4,0.0428,0.0032,40.38,270.7,1.6
SCA8-0,MDRO,50,17,1523.65,747.36,7.04,754.4,0,0.0,0.0069,6.51,753.88,0,0.0037,0.0042,7.44,81.71,6.94,754.31,0,0.0052,0.0038,1.33,96.73,6.48,753.84,0,0.0036,0.0042,7.97,80.41,6.37,753.73,0,0.0019,0.0051,9.52,76.6,6.58,753.95,0,0.0016,0.0055,6.5,84.03,6.59,753.96,0,0.0018,0.0054,6.34,84.42,6.68,754.04,0,0.0047,0.0038,5.09,87.49,4.93,752.3,1,0.0077,0.0037,29.92,26.5,6.64,754.0,0,0.0038,0.0043,5.71,85.97,7.04,754.4,0,0.0,0.0069,0.0,100.0,6.45,753.81,0,0.0026,0.0048,8.36,79.46,4.17,751.54,0,0.0066,0.0003,40.7,270.7,1.5
SCA8-2,Det,50,10,1051.42,455.14,219.69,674.83,0,0.0,0.3264,170.95,626.09,7,0.2752,0.1012,22.18,48.31,177.6,632.74,8,0.3493,0.0684,19.16,55.36,169.63,624.77,7,0.2689,0.1033,22.79,46.91,190.24,645.39,6,0.2717,0.1322,13.4,68.77,183.99,639.13,5,0.2529,0.1343,16.25,62.14,183.77,638.91,5,0.2061,0.1574,16.35,61.9,174.7,629.85,8,0.3299,0.0756,20.48,52.29,191.25,646.4,4,0.1366,0.2542,12.94,69.84,168.98,624.13,7,0.2744,0.1,23.08,46.22,169.63,624.77,7,0.2808,0.0972,22.79,46.9,168.07,623.21,7,0.2873,0.0914,23.5,45.25,125.41,580.55,8,0.3069,0.0195,42.92,202.5,1.8
SCA8-2,SAA,50,15,1455.81,670.58,19.18,689.76,0,0.0,0.021,17.03,687.61,1,0.0139,0.0106,11.24,73.28,17.65,688.23,2,0.0178,0.009,7.98,81.03,17.03,687.61,1,0.0138,0.0106,11.21,73.35,17.87,688.45,1,0.0079,0.0149,6.85,83.71,17.45,688.03,1,0.0082,0.0144,9.02,78.56,17.89,688.47,1,0.0076,0.0151,6.72,84.02,17.33,687.91,1,0.016,0.0097,9.65,77.05,12.79,683.37,3,0.0303,0.0092,33.31,20.79,16.59,687.17,1,0.0133,0.0106,13.52,67.85,17.89,688.47,1,0.0118,0.013,6.72,84.03,16.52,687.1,1,0.013,0.0107,13.89,66.97,11.11,681.7,2,0.0204,0.0005,42.05,202.5,1.6
SCA8-2,WDRO,50,17,1697.07,764.71,5.21,769.92,0,0.0,0.0051,5.4,770.11,0,0.0033,0.0033,-3.68,108.86,5.47,770.18,0,0.0037,0.0031,-5.02,112.1,5.37,770.08,0,0.0033,0.0033,-3.03,107.29,4.85,769.56,0,0.0016,0.0038,6.91,83.37,4.98,769.68,0,0.0007,0.0044,4.54,89.07,4.97,769.68,0,0.0009,0.0044,4.69,88.7,5.21,769.92,0,0.003,0.0033,0.07,99.83,3.58,768.29,1,0.0061,0.0026,31.3,24.61,4.95,769.66,0,0.0024,0.0034,4.96,88.04,5.21,769.92,0,0.0,0.0051,0.0,100.0,4.84,769.55,0,0.0014,0.0039,7.09,82.92,3.05,767.76,0,0.005,0.0001,41.52,202.5,1.5
SCA8-2,Gounaris,50,14,1381.38,628.14,30.74,658.88,0,0.0,0.036,26.81,654.94,2,0.0223,0.0187,12.79,70.31,28.51,656.65,3,0.0343,0.0137,7.25,83.17,26.83,654.97,2,0.0222,0.0188,12.71,70.5,28.04,656.17,1,0.0142,0.0247,8.79,79.59,27.43,655.57,1,0.0148,0.0237,10.75,75.04,27.64,655.78,1,0.0168,0.0227,10.08,76.61,28.03,656.17,3,0.03,0.0156,8.81,79.56,21.25,649.38,4,0.0546,0.0157,30.88,28.32,26.85,654.99,2,0.0246,0.0175,12.64,70.67,27.85,655.99,2,0.0258,0.018,9.38,78.23,26.24,654.38,2,0.0239,0.0173,14.63,66.04,17.49,645.63,3,0.0356,0.0004,43.08,202.5,1.6
SCA8-2,Cui,50,14,1396.32,629.63,34.87,664.5,0,0.0,0.0408,31.01,660.64,2,0.0231,0.0231,11.06,69.34,33.14,662.77,3,0.0317,0.0204,4.95,86.28,30.94,660.58,2,0.0235,0.0229,11.25,68.81,31.93,661.56,2,0.0186,0.0267,8.43,76.63,31.59,661.22,2,0.0183,0.0265,9.4,73.94,32.12,661.75,2,0.017,0.0276,7.89,78.12,32.33,661.96,2,0.0279,0.0217,7.27,79.85,22.91,652.54,5,0.0545,0.0175,34.29,4.94,30.97,660.6,2,0.0236,0.0229,11.17,69.02,31.48,661.11,2,0.0212,0.0249,9.72,73.07,30.33,659.96,2,0.0225,0.0229,13.02,63.9,22.29,651.92,3,0.034,0.0068,36.07,202.5,1.6
SCA8-2,MDRO,50,17,1668.48,761.85,5.55,767.4,0,0.0,0.0053,5.42,767.26,0,0.0032,0.0033,2.47,94.13,5.55,767.4,0,0.0032,0.0034,0.01,99.97,5.42,767.26,0,0.0032,0.0033,2.47,94.13,5.33,767.18,0,0.0017,0.0041,4.05,90.38,5.29,767.14,0,0.0013,0.0043,4.78,88.63,5.28,767.13,0,0.0013,0.0043,4.91,88.34,5.55,767.39,0,0.0032,0.0034,0.14,99.67,4.16,766.01,1,0.0072,0.0028,25.09,40.4,5.29,767.14,0,0.0028,0.0034,4.67,88.91,5.55,767.4,0,0.0,0.0053,0.0,100.0,5.17,767.02,0,0.0015,0.0041,6.82,83.8,3.22,765.06,0,0.0052,0.0001,42.09,202.5,1.6
SCA8-3,Det,50,9,1020.1,417.01,253.42,670.43,0,0.0,0.4076,209.1,626.11,7,0.2874,0.1744,17.49,50.27,220.14,637.15,7,0.3822,0.1373,13.14,62.65,209.03,626.04,7,0.2892,0.1733,17.52,50.19,226.35,643.36,5,0.2155,0.2403,10.68,69.62,225.99,643.0,5,0.2262,0.2368,10.83,69.22,220.63,637.64,6,0.2788,0.1954,12.94,63.2,212.99,630.0,7,0.3383,0.1509,15.96,54.63,235.94,652.96,3,0.1164,0.3551,6.9,80.39,207.66,624.67,7,0.2922,0.1708,18.06,48.65,209.12,626.13,7,0.2973,0.1698,17.48,50.29,206.95,623.96,7,0.2893,0.171,18.34,47.86,164.3,581.31,8,0.3193,0.0882,35.17,195.3,1.8
SCA8-3,SAA,50,14,1385.92,628.59,23.08,651.68,0,0.0,0.0283,20.14,648.73,2,0.0175,0.0145,12.76,68.92,21.51,650.1,2,0.0237,0.0123,6.83,83.36,20.31,648.9,2,0.0167,0.0151,12.03,70.7,20.84,649.43,1,0.0134,0.0177,9.71,76.34,21.0,649.59,1,0.0105,0.0196,9.02,78.04,20.84,649.43,1,0.0099,0.0197,9.72,76.34,20.73,649.32,2,0.0198,0.0136,10.19,75.17,12.66,641.26,4,0.0438,0.0092,45.14,-9.94,20.28,648.87,2,0.0169,0.0151,12.15,70.41,21.5,650.09,2,0.016,0.017,6.88,83.25,19.98,648.58,1,0.0159,0.0154,13.43,67.3,13.61,642.2,2,0.0274,0.0009,41.06,195.3,1.6
SCA8-3,WDRO,50,17,1584.1,753.41,4.95,758.36,0,0.0,0.005,4.54,757.95,0,0.0034,0.0026,8.18,80.01,4.63,758.04,0,0.0034,0.0027,6.39,84.38,4.54,757.95,0,0.0034,0.0026,8.18,80.01,4.68,758.09,0,0.0018,0.0036,5.48,86.6,4.61,758.02,0,0.0017,0.0037,6.84,83.29,4.54,757.95,0,0.0018,0.0036,8.25,79.85,4.6,758.01,0,0.0033,0.0027,6.95,83.02,3.27,756.68,0,0.0052,0.0026,33.99,16.99,4.46,757.87,0,0.0028,0.0029,9.85,75.94,4.95,758.36,0,0.0,0.005,0.0,100.0,4.38,757.79,0,0.0023,0.0031,11.48,71.96,2.92,756.33,0,0.0049,0.0001,40.94,195.3,1.5
SCA8-3,Gounaris,50,14,1341.74,624.17,25.43,649.6,0,0.0,0.031,22.09,646.26,2,0.0191,0.0156,13.13,67.93,23.35,647.52,3,0.0262,0.0128,8.18,80.02,22.09,646.26,2,0.0191,0.0156,13.13,67.93,22.51,646.68,2,0.0159,0.018,11.49,71.93,23.0,647.18,1,0.0121,0.0208,9.54,76.7,22.83,647.0,1,0.0111,0.0212,10.22,75.03,22.64,646.81,2,0.0225,0.0142,10.97,73.2,14.57,638.74,4,0.0464,0.0105,42.71,-4.34,21.85,646.03,2,0.0184,0.0159,14.06,65.64,22.98,647.15,2,0.0161,0.0187,9.63,76.47,21.81,645.98,2,0.0185,0.0158,14.24,65.21,15.02,639.19,3,0.0305,0.0005,40.94,195.3,1.6
SCA8-3,Cui,50,14,1323.01,622.3,30.78,653.08,0,0.0,0.036,26.52,648.82,2,0.0225,0.018,13.82,62.65,27.55,649.85,3,0.0297,0.0149,10.49,71.66,26.49,648.79,2,0.0224,0.018,13.91,62.4,28.39,650.69,1,0.0142,0.0248,7.74,79.07,28.31,650.61,1,0.0121,0.026,8.01,78.34,28.14,650.44,1,0.0124,0.0256,8.57,76.83,27.07,649.37,3,0.0261,0.0164,12.06,67.42,19.28,641.58,5,0.0505,0.0146,37.36,-0.98,26.13,648.43,2,0.0222,0.0178,15.09,59.22,27.75,650.05,2,0.02,0.0209,9.82,73.45,26.22,648.52,2,0.0223,0.0179,14.8,59.99,19.39,641.69,3,0.0316,0.0044,37.0,195.3,1.6
