Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
SCA8-3,MDRO,50,17,1540.4,749.04,6.09,755.13,0,0.0,0.006,5.46,754.5,0,0.0043,0.0029,10.31,74.6,5.83,754.87,0,0.0048,0.0029,4.38,89.2,5.46,754.5,0,0.0043,0.0029,10.31,74.6,5.72,754.76,0,0.003,0.0039,6.09,84.99,5.51,754.55,0,0.0026,0.0039,9.49,76.62,5.58,754.62,0,0.0026,0.004,8.35,79.42,5.35,754.39,0,0.0037,0.0031,12.16,70.05,6.09,755.13,0,0.0,0.006,0.0,100.0,5.38,754.42,0,0.0031,0.0035,11.69,71.2,3.62,752.66,0,0.0058,0.0002,40.59,0.0,1.5
SCA8-4,Det,50,9,1081.05,423.1,279.73,702.83,0,0.0,0.4393,224.91,648.01,7,0.3153,0.1808,19.6,46.62,231.08,654.18,7,0.4066,0.1373,17.39,52.63,225.89,649.0,6,0.3046,0.1879,19.25,47.58,245.23,668.34,6,0.2951,0.2221,12.33,66.41,239.14,662.25,5,0.2631,0.2327,14.51,60.48,232.59,655.7,6,0.2473,0.2286,16.85,54.1,222.22,645.33,7,0.3279,0.1704,20.56,44.01,224.58,647.68,7,0.3292,0.173,19.72,46.3,222.19,645.3,7,0.3265,0.1714,20.57,43.97,177.03,600.13,8,0.3508,0.0885,36.71,0.0,1.8
SCA8-4,SAA,50,15,1455.44,670.54,26.78,697.32,0,0.0,0.0299,23.86,694.41,2,0.0183,0.016,10.89,74.52,24.26,694.8,2,0.0224,0.0139,9.42,77.97,23.86,694.4,2,0.0182,0.016,10.91,74.48,24.0,694.54,1,0.0138,0.0189,10.38,75.73,24.41,694.95,1,0.013,0.0199,8.85,79.29,24.4,694.94,1,0.0123,0.0203,8.9,79.18,23.47,694.02,1,0.0164,0.0169,12.35,71.1,24.55,695.09,2,0.0156,0.0185,8.32,80.53,23.34,693.89,1,0.0157,0.0172,12.84,69.97,15.33,685.88,3,0.0294,0.0005,42.74,0.0,1.6
SCA8-4,WDRO,50,17,1662.87,761.29,7.25,768.54,0,0.0,0.007,6.88,768.17,0,0.0042,0.0042,5.06,88.07,7.17,768.45,0,0.0043,0.0044,1.13,97.33,6.88,768.16,0,0.0041,0.0043,5.14,87.9,7.05,768.34,0,0.0022,0.0056,2.71,93.61,7.02,768.31,0,0.0014,0.006,3.15,92.59,7.02,768.31,0,0.0014,0.006,3.15,92.59,6.79,768.07,0,0.003,0.0049,6.4,84.93,7.25,768.54,0,0.0,0.007,0.0,100.0,6.88,768.17,0,0.0029,0.005,5.06,88.09,4.17,765.46,0,0.007,0.0,42.44,0.0,1.5
SCA8-4,GNRS,50,11,1255.68,510.57,131.87,642.44,0,0.0,0.1955,105.7,616.27,7,0.1345,0.0784,19.85,53.24,114.4,624.97,8,0.2028,0.0466,13.25,68.79,104.53,615.1,7,0.1408,0.0733,20.73,51.16,112.42,622.99,6,0.1404,0.0849,14.75,65.26,112.1,622.66,5,0.1121,0.1016,15.0,64.67,109.8,620.37,6,0.1263,0.0889,16.73,60.58,103.26,613.83,7,0.1552,0.0644,21.69,48.89,104.79,615.36,7,0.157,0.0652,20.53,51.63,102.48,613.05,7,0.1526,0.0647,22.29,47.49,75.89,586.46,9,0.1902,0.0053,42.45,0.0,1.8
SCA8-4,BSIM,50,12,1296.92,549.69,89.77,639.46,0,0.0,0.1206,76.76,626.45,5,0.0724,0.0608,14.5,66.0,79.79,629.48,7,0.1053,0.0442,11.12,73.92,76.25,625.94,6,0.0766,0.0579,15.07,64.67,80.8,630.49,4,0.0572,0.0749,9.99,76.56,78.01,627.7,4,0.057,0.072,13.1,69.28,79.35,629.05,4,0.0545,0.0743,11.61,72.79,74.99,624.68,6,0.0828,0.0536,16.47,61.39,74.79,624.48,6,0.085,0.0521,16.69,60.86,74.44,624.13,6,0.0832,0.0527,17.08,59.96,51.49,601.18,8,0.1182,0.0024,42.65,0.0,1.7
SCA8-4,MDRO,50,16,1681.66,728.17,9.57,737.73,0,0.0,0.0099,9.34,737.51,1,0.0073,0.0053,2.36,94.36,9.68,737.85,1,0.0078,0.0054,-1.21,102.9,9.4,737.57,1,0.0071,0.0055,1.7,95.93,9.03,737.2,0,0.0031,0.0075,5.61,86.58,8.98,737.14,0,0.0022,0.008,6.15,85.29,9.01,737.18,0,0.0021,0.0081,5.78,86.18,9.38,737.54,0,0.0067,0.0058,1.97,95.28,9.57,737.73,0,0.0,0.0099,0.0,100.0,8.81,736.98,0,0.0034,0.0071,7.9,81.09,5.57,733.73,1,0.0099,0.0,41.8,0.0,1.8
SCA8-5,Det,50,9,1043.52,419.35,244.45,663.8,0,0.0,0.4018,199.22,618.57,7,0.3011,0.1519,18.5,51.85,217.35,636.7,8,0.4363,0.0978,11.09,71.15,198.94,618.29,7,0.2874,0.1598,18.62,51.56,205.96,625.32,7,0.2987,0.1656,15.74,59.04,223.33,642.68,5,0.1908,0.2584,8.64,77.52,209.68,629.04,6,0.2512,0.1984,14.22,63.0,196.37,615.72,7,0.3072,0.1474,19.67,48.82,197.63,616.99,7,0.3218,0.1413,19.15,50.17,195.56,614.92,7,0.3091,0.1454,20.0,47.97,150.5,569.86,8,0.3459,0.0558,38.43,0.0,1.8
SCA8-5,SAA,50,14,1463.91,636.39,25.3,661.7,0,0.0,0.0291,22.71,659.1,2,0.0191,0.0151,10.26,73.82,23.45,659.84,2,0.0229,0.0138,7.34,81.26,22.71,659.1,2,0.0191,0.0151,10.26,73.82,24.17,660.56,1,0.0129,0.0203,4.49,88.53,23.57,659.96,1,0.009,0.0221,6.86,82.48,23.46,659.85,1,0.0091,0.0219,7.28,81.41,22.3,658.69,1,0.0181,0.0154,11.87,69.72,23.65,660.04,2,0.015,0.019,6.54,83.32,22.08,658.47,1,0.0149,0.017,12.75,67.47,15.39,651.78,2,0.0269,0.0022,39.18,0.0,1.6
SCA8-5,WDRO,50,17,1635.37,758.54,4.76,763.29,0,0.0,0.0047,4.47,763.01,0,0.0023,0.0031,5.93,84.99,4.47,763.01,0,0.0021,0.0032,5.91,85.05,4.49,763.02,0,0.0022,0.0031,5.65,85.7,4.73,763.27,0,0.0016,0.0037,0.49,98.75,4.49,763.03,0,0.0006,0.0041,5.62,85.78,4.47,763.01,0,0.0007,0.004,5.95,84.95,4.46,762.99,0,0.0019,0.0033,6.26,84.15,4.76,763.29,0,0.0,0.0047,0.0,100.0,4.37,762.91,0,0.0015,0.0034,8.14,79.41,2.88,761.41,0,0.0044,0.0003,39.51,0.0,1.9
SCA8-5,GNRS,50,11,1209.7,505.97,126.99,632.96,0,0.0,0.1819,104.76,610.73,7,0.1358,0.0723,17.51,58.47,112.44,618.41,8,0.1921,0.0483,11.46,72.82,104.95,610.92,7,0.1373,0.0717,17.35,58.82,118.82,624.79,3,0.0761,0.1261,6.43,84.74,110.33,616.3,5,0.1187,0.0909,13.11,68.89,112.51,618.48,4,0.091,0.1088,11.4,72.96,103.81,609.78,7,0.1487,0.0653,18.25,56.69,104.47,610.44,7,0.1498,0.0657,17.73,57.93,102.45,608.42,7,0.1413,0.0676,19.32,54.15,73.47,579.44,8,0.1748,0.0071,42.15,0.0,1.8
SCA8-5,BSIM,50,12,1258.31,545.83,83.92,629.75,0,0.0,0.1139,70.86,616.7,6,0.0864,0.0465,15.56,64.75,76.66,622.49,7,0.1254,0.03,8.65,80.39,70.86,616.7,6,0.0862,0.0466,15.56,64.75,75.37,621.2,4,0.06,0.0675,10.19,76.9,73.92,619.76,5,0.075,0.0579,11.91,73.01,71.37,617.2,5,0.0812,0.0507,14.95,66.12,69.37,615.21,6,0.0897,0.0436,17.33,60.72,69.81,615.64,6,0.0866,0.0459,16.82,61.89,69.0,614.83,6,0.0878,0.0442,17.78,59.71,46.89,592.72,8,0.1138,0.0001,44.13,0.0,1.8
SCA8-5,MDRO,50,16,1640.66,724.07,6.82,730.89,0,0.0,0.0072,6.68,730.75,0,0.0044,0.0044,2.09,94.93,6.92,730.98,0,0.0049,0.0043,-1.34,103.24,6.7,730.76,0,0.0044,0.0044,1.89,95.41,6.59,730.66,0,0.0025,0.0055,3.4,91.75,6.47,730.53,0,0.0018,0.0058,5.24,87.28,6.42,730.48,0,0.0017,0.0058,6.0,85.45,6.68,730.74,0,0.0041,0.0046,2.16,94.76,6.82,730.89,0,0.0,0.0072,0.0,100.0,6.28,730.35,0,0.0028,0.005,7.94,80.74,4.01,728.08,0,0.0071,0.0,41.23,0.0,1.5
SCA8-6,Det,50,9,991.89,414.19,260.33,674.52,0,0.0,0.4042,213.03,627.22,6,0.2779,0.1763,18.17,49.64,221.9,636.08,7,0.3939,0.124,14.77,59.08,212.98,627.17,6,0.2907,0.1689,18.19,49.59,232.04,646.23,5,0.2352,0.229,10.87,69.88,225.97,640.16,5,0.23,0.2216,13.2,63.42,227.45,641.64,4,0.2,0.2417,12.63,64.99,212.52,626.71,6,0.3067,0.1596,18.37,49.1,213.33,627.52,6,0.2922,0.1691,18.06,49.96,212.34,626.53,6,0.301,0.1627,18.44,48.91,166.4,580.59,7,0.3224,0.0818,36.08,0.0,1.9
SCA8-6,SAA,50,14,1342.68,624.27,18.45,642.72,0,0.0,0.0213,17.41,641.68,1,0.0131,0.0125,5.66,86.95,18.24,642.51,2,0.0189,0.0101,1.15,97.35,17.37,641.64,1,0.0132,0.0124,5.88,86.44,17.88,642.15,1,0.0061,0.0171,3.09,92.88,16.82,641.08,1,0.0084,0.0146,8.88,79.53,16.95,641.22,1,0.0072,0.0155,8.15,81.21,17.01,641.28,1,0.0127,0.0124,7.82,81.97,17.83,642.1,1,0.0144,0.0124,3.38,92.2,16.79,641.06,1,0.0115,0.0129,9.03,79.18,10.45,634.72,2,0.0212,0.0001,43.37,0.0,1.5
SCA8-6,WDRO,50,17,1611.45,756.14,2.77,758.91,0,0.0,0.0027,2.86,759.0,0,0.0009,0.0022,-3.24,107.61,3.05,759.19,0,0.0013,0.0022,-10.21,123.99,2.86,759.01,0,0.0009,0.0023,-3.52,108.28,2.71,758.86,0,0.0005,0.0023,2.0,95.31,2.77,758.91,0,0.0,0.0027,0.0,100.0,2.77,758.91,0,0.0,0.0027,0.0,100.0,2.69,758.84,0,0.0006,0.0022,2.59,93.92,2.77,758.91,0,0.0,0.0027,0.0,100.0,2.66,758.8,0,0.001,0.002,4.02,90.56,1.59,757.73,0,0.0027,0.0,42.58,0.0,1.5
SCA8-6,GNRS,50,10,1140.59,464.06,133.72,597.78,0,0.0,0.2106,108.26,572.32,7,0.1546,0.0812,19.03,55.8,120.61,584.67,9,0.2476,0.0434,9.8,77.24,108.12,572.18,7,0.1491,0.0842,19.14,55.56,126.01,590.07,3,0.0646,0.1605,5.77,86.61,111.89,575.95,6,0.1292,0.1018,16.32,62.1,111.75,575.81,6,0.1242,0.1041,16.43,61.85,105.87,569.93,8,0.1645,0.0728,20.82,51.65,106.47,570.53,8,0.1765,0.0664,20.38,52.68,105.16,569.22,8,0.1701,0.0684,21.36,50.41,76.13,540.19,9,0.2079,0.0026,43.07,0.0,1.7
SCA8-6,BSIM,50,11,1232.01,508.2,86.16,594.36,0,0.0,0.1268,72.73,580.93,6,0.0935,0.0518,15.58,63.21,77.42,585.62,7,0.1348,0.033,10.14,76.06,72.5,580.7,6,0.0951,0.0506,15.85,62.58,79.68,587.88,3,0.0551,0.0852,7.52,82.25,74.66,582.86,5,0.0835,0.062,13.35,68.49,74.08,582.28,5,0.0745,0.066,14.02,66.91,71.39,579.59,6,0.099,0.0478,17.14,59.53,71.79,579.99,6,0.1003,0.0477,16.67,60.63,70.92,579.12,6,0.096,0.0491,17.68,58.25,49.66,557.86,8,0.1243,0.0025,42.36,0.0,1.6
SCA8-6,MDRO,50,16,1568.24,716.82,4.24,721.07,0,0.0,0.0044,4.27,721.1,0,0.0023,0.003,-0.74,101.76,4.35,721.18,0,0.0024,0.0031,-2.62,106.24,4.37,721.19,0,0.0026,0.003,-3.04,107.22,4.14,720.97,0,0.0014,0.0035,2.33,94.47,4.36,721.18,0,0.0009,0.004,-2.74,106.51,4.2,721.02,0,0.0005,0.004,0.97,97.69,4.2,721.03,0,0.002,0.0032,0.92,97.82,4.24,721.07,0,0.0,0.0044,0.0,100.0,4.06,720.89,0,0.0016,0.0033,4.24,89.91,2.46,719.28,0,0.0044,0.0,42.06,0.0,1.4
SCA8-7,Det,50,10,1077.58,457.76,249.93,707.68,0,0.0,0.3719,190.84,648.6,8,0.3075,0.1133,23.64,47.51,198.66,656.42,9,0.4129,0.063,20.51,54.45,190.81,648.57,8,0.3092,0.1127,23.65,47.48,216.53,674.29,7,0.3295,0.1422,13.36,70.33,200.06,657.82,7,0.2886,0.14,19.95,55.7,201.57,659.33,7,0.2555,0.1565,19.35,57.04,187.23,644.98,8,0.332,0.0972,25.09,44.3,188.52,646.28,8,0.3365,0.0962,24.57,45.45,186.59,644.35,8,0.3258,0.0994,25.34,43.73,137.37,595.13,9,0.3633,0.0086,45.04,0.0,1.7
SCA8-7,SAA,50,15,1450.79,670.08,29.7,699.78,0,0.0,0.0326,25.0,695.08,2,0.022,0.0149,15.85,63.27,25.49,695.57,3,0.0265,0.0127,14.17,67.15,25.0,695.08,2,0.022,0.0149,15.85,63.27,26.22,696.3,2,0.0148,0.0202,11.74,72.8,25.93,696.01,2,0.0151,0.0199,12.71,70.55,26.04,696.12,1,0.0132,0.021,12.34,71.4,24.94,695.02,2,0.0217,0.0151,16.04,62.82,27.63,697.7,1,0.0115,0.0239,7.0,83.78,24.48,694.56,2,0.021,0.015,17.58,59.26,16.89,686.97,3,0.0322,0.0004,43.15,0.0,1.6
SCA8-7,WDRO,50,17,1770.92,772.09,8.1,780.19,0,0.0,0.0079,7.93,780.02,0,0.0056,0.0045,2.1,94.82,7.65,779.75,0,0.0036,0.0054,5.51,86.42,7.94,780.03,0,0.0051,0.0048,2.02,95.02,7.64,779.73,0,0.0015,0.0066,5.66,86.04,7.82,779.91,0,0.0007,0.0073,3.53,91.3,7.81,779.9,0,0.0007,0.0072,3.62,91.08,7.6,779.69,0,0.0033,0.0056,6.15,84.83,8.1,780.19,0,0.0,0.0079,0.0,100.0,7.5,779.59,0,0.003,0.0056,7.41,81.72,4.82,776.91,0,0.0075,0.0004,40.55,0.0,1.4
SCA8-7,GNRS,50,11,1227.48,507.75,160.6,668.35,0,0.0,0.2292,126.22,633.97,8,0.1725,0.082,21.4,47.61,134.25,642.0,9,0.2392,0.0529,16.4,59.85,126.25,634.0,8,0.1781,0.0786,21.39,47.66,144.21,651.96,5,0.1117,0.1412,10.2,75.03,134.86,642.61,6,0.1465,0.1084,16.03,60.77,131.72,639.47,7,0.1651,0.0931,17.98,55.99,125.64,633.39,8,0.1847,0.0746,21.77,46.72,125.95,633.7,8,0.1861,0.0738,21.57,47.2,124.89,632.64,8,0.1814,0.0755,22.23,45.58,94.98,602.73,10,0.2155,0.0137,40.86,0.0,1.7
SCA8-7,BSIM,50,12,1290.33,549.03,117.44,666.48,0,0.0,0.159,94.63,643.67,7,0.1121,0.0619,19.42,53.0,102.86,651.89,9,0.1643,0.0394,12.42,69.95,94.49,643.53,7,0.1151,0.06,19.54,52.71,103.28,652.32,5,0.0788,0.093,12.06,70.83,96.92,645.95,6,0.1072,0.069,17.48,57.71,95.89,644.92,7,0.1045,0.0681,18.35,55.59,92.61,641.64,7,0.1161,0.0585,21.14,48.84,93.08,642.11,7,0.1212,0.056,20.74,49.8,92.17,641.2,8,0.1226,0.0541,21.52,47.92,68.91,617.94,9,0.154,0.005,41.33,0.0,1.8
SCA8-7,MDRO,50,17,1670.2,762.02,9.73,771.75,0,0.0,0.0094,9.49,771.51,1,0.0073,0.0049,2.49,94.14,9.27,771.29,1,0.0066,0.0051,4.74,88.85,9.53,771.55,1,0.0072,0.005,2.09,95.08,9.24,771.27,0,0.0019,0.0078,5.01,88.22,9.42,771.44,0,0.0021,0.0079,3.24,92.38,9.28,771.3,0,0.0016,0.008,4.69,88.98,9.01,771.03,0,0.0054,0.0056,7.47,82.44,9.73,771.75,0,0.0,0.0094,0.0,100.0,8.77,770.79,0,0.004,0.0062,9.89,76.75,5.59,767.61,1,0.0094,0.0,42.53,0.0,1.6
SCA8-8,Det,50,9,1085.37,423.54,212.56,636.1,0,0.0,0.3232,180.72,604.26,5,0.2277,0.1485,14.98,54.86,184.06,607.6,6,0.2703,0.128,13.41,59.59,180.23,603.77,5,0.2201,0.1517,15.21,54.16,190.37,613.91,5,0.2196,0.169,10.44,68.53,190.69,614.23,4,0.1619,0.2007,10.29,68.99,187.46,610.99,4,0.1771,0.1867,11.81,64.41,178.54,602.08,5,0.221,0.1494,16.0,51.77,180.02,603.56,5,0.2264,0.1483,15.31,53.86,178.36,601.89,5,0.2177,0.1509,16.09,51.5,142.03,565.57,6,0.2407,0.0826,33.18,0.0,1.7
SCA8-8,SAA,50,14,1437.05,633.71,12.21,645.92,0,0.0,0.0143,11.58,645.29,1,0.0078,0.0091,5.14,87.97,12.17,645.87,1,0.0107,0.008,0.36,99.17,11.56,645.27,1,0.0084,0.0088,5.32,87.57,11.51,645.22,1,0.0065,0.0097,5.73,86.6,11.71,645.42,0,0.0037,0.0116,4.09,90.45,11.87,645.58,0,0.0029,0.0122,2.75,93.57,11.31,645.02,1,0.0077,0.0089,7.34,82.83,12.2,645.9,1,0.0063,0.0106,0.09,99.78,11.11,644.82,1,0.0065,0.0093,8.99,78.98,6.99,640.69,1,0.0141,0.0002,42.76,0.0,1.5
SCA8-8,WDRO,50,17,1664.72,761.47,1.94,763.41,0,0.0,0.0019,2.07,763.54,0,0.0011,0.0014,-6.66,116.31,2.05,763.52,0,0.0011,0.0013,-5.76,114.12,2.07,763.54,0,0.0011,0.0014,-6.66,116.31,1.85,763.32,0,0.0005,0.0015,4.83,88.17,1.84,763.31,0,0.0004,0.0016,5.04,87.64,1.82,763.29,0,0.0004,0.0015,6.3,84.55,1.99,763.46,0,0.0009,0.0014,-2.41,105.92,1.94,763.41,0,0.0,0.0019,0.0,100.0,1.88,763.35,0,0.0004,0.0016,3.11,92.37,1.15,762.62,0,0.0019,0.0,40.81,0.0,1.8
SCA8-8,GNRS,50,11,1244.66,509.47,82.75,592.21,0,0.0,0.1204,68.56,578.02,5,0.0844,0.0508,17.15,57.65,76.2,585.67,6,0.1279,0.0336,7.91,80.47,68.54,578.01,5,0.0842,0.0509,17.17,57.6,70.48,579.95,5,0.0847,0.0536,14.82,63.39,71.96,581.43,4,0.0633,0.0685,13.03,67.81,72.12,581.59,3,0.061,0.0693,12.84,68.29,67.33,576.79,5,0.0904,0.0467,18.64,53.97,67.54,577.01,6,0.097,0.0429,18.38,54.61,66.77,576.24,5,0.0895,0.0464,19.31,52.31,49.24,558.71,7,0.1111,0.0093,40.49,0.0,1.8
SCA8-8,BSIM,50,12,1278.61,547.86,54.4,602.26,0,0.0,0.0724,45.4,593.26,4,0.0534,0.0298,16.53,58.6,48.41,596.27,5,0.0741,0.0213,11.0,72.45,45.44,593.3,4,0.0538,0.0296,16.47,58.74,48.3,596.16,3,0.04,0.0414,11.2,71.94,47.26,595.12,3,0.0332,0.044,13.12,67.14,47.97,595.83,2,0.0267,0.0486,11.82,70.39,45.08,592.94,4,0.0531,0.0298,17.13,57.11,46.36,594.22,5,0.0634,0.0256,14.77,63.01,44.51,592.37,4,0.0516,0.03,18.17,54.49,32.68,580.54,5,0.067,0.0055,39.93,0.0,1.6
SCA8-8,MDRO,50,16,1694.34,729.43,2.87,732.3,0,0.0,0.003,2.77,732.2,0,0.0019,0.0018,3.49,90.85,2.71,732.15,0,0.0017,0.0018,5.35,85.98,2.77,732.2,0,0.0019,0.0018,3.49,90.85,2.73,732.17,0,0.0007,0.0025,4.72,87.62,2.78,732.21,0,0.0002,0.0028,3.1,91.88,2.78,732.21,0,0.0002,0.0028,3.1,91.88,2.71,732.14,0,0.0016,0.0019,5.54,85.47,2.87,732.3,0,0.0,0.003,0.0,100.0,2.75,732.18,0,0.001,0.0023,4.17,89.08,1.77,731.21,0,0.0029,0.0001,38.15,0.0,1.4
SCA8-9,Det,50,9,1075.38,422.54,274.12,696.66,0,0.0,0.4359,232.76,655.3,5,0.241,0.2317,15.09,48.89,240.86,663.39,6,0.3441,0.1826,12.14,58.89,231.8,654.34,5,0.2431,0.2294,15.44,47.7,241.94,664.48,5,0.2316,0.2536,11.74,60.23,240.46,662.99,5,0.2188,0.2602,12.28,58.4,233.97,656.51,5,0.2357,0.236,14.65,50.39,228.29,650.82,6,0.2633,0.2149,16.72,43.36,229.37,651.91,6,0.2613,0.2176,16.33,44.69,227.37,649.91,6,0.2679,0.211,17.06,42.23,193.2,615.74,7,0.2937,0.1423,29.52,0.0,1.7
SCA8-9,SAA,50,14,1450.61,635.06,28.31,663.37,0,0.0,0.0334,25.21,660.27,2,0.0188,0.019,10.93,74.03,26.14,661.2,2,0.0249,0.0164,7.66,81.81,25.16,660.23,2,0.0188,0.019,11.1,73.64,26.58,661.64,1,0.012,0.0243,6.09,85.54,26.14,661.2,1,0.0098,0.0252,7.64,81.85,26.75,661.81,1,0.0098,0.0258,5.49,86.97,24.98,660.04,2,0.0197,0.0183,11.77,72.05,26.81,661.88,2,0.0158,0.0227,5.27,87.49,24.7,659.76,1,0.0181,0.0188,12.74,69.74,16.39,651.45,3,0.0328,0.0006,42.1,0.0,1.6
SCA8-9,WDRO,50,17,1705.78,765.58,6.34,771.92,0,0.0,0.0062,6.21,771.78,0,0.0035,0.004,2.14,94.12,6.08,771.66,0,0.0033,0.004,4.06,88.84,6.21,771.78,0,0.0035,0.004,2.14,94.12,5.98,771.55,0,0.0023,0.0045,5.76,84.16,6.12,771.69,0,0.0014,0.0051,3.56,90.22,6.03,771.61,0,0.0011,0.0052,4.91,86.5,5.93,771.51,0,0.0029,0.0041,6.42,82.34,6.34,771.92,0,0.0,0.0062,0.0,100.0,5.8,771.38,0,0.002,0.0045,8.58,76.4,4.04,769.61,0,0.0054,0.0008,36.36,0.0,1.4
SCA8-9,GNRS,50,11,1258.1,510.81,129.08,639.89,0,0.0,0.1892,106.14,616.95,7,0.1268,0.0818,17.78,54.72,113.23,624.04,8,0.1964,0.0484,12.28,68.71,105.92,616.73,7,0.1274,0.0811,17.95,54.29,116.73,627.54,5,0.0987,0.1132,9.57,75.62,108.95,619.76,6,0.1183,0.0914,15.6,60.27,107.24,618.05,7,0.1289,0.0818,16.92,56.9,104.22,615.03,7,0.1457,0.0688,19.26,50.94,104.74,615.55,7,0.143,0.0708,18.86,51.96,103.55,614.36,7,0.1421,0.0697,19.78,49.61,78.41,589.22,9,0.1749,0.0143,39.26,0.0,1.7
SCA8-9,BSIM,50,12,1324.66,552.47,90.98,643.45,0,0.0,0.119,76.37,628.84,5,0.0796,0.0542,16.06,62.8,80.43,632.89,6,0.1035,0.045,11.6,73.13,76.49,628.96,6,0.081,0.0536,15.93,63.11,83.12,635.58,3,0.0452,0.0822,8.65,79.97,79.8,632.26,4,0.0546,0.0728,12.3,71.52,78.87,631.33,4,0.0597,0.0684,13.32,69.15,76.12,628.59,5,0.0764,0.056,16.33,62.17,76.69,629.15,6,0.0845,0.0525,15.71,63.6,74.92,627.39,6,0.0838,0.0505,17.66,59.11,51.7,604.17,8,0.1165,0.0025,43.18,0.0,1.6
SCA8-9,MDRO,50,17,1641.23,759.12,7.14,766.27,0,0.0,0.007,7.08,766.21,0,0.0037,0.0047,0.84,98.05,7.43,766.56,0,0.0046,0.0045,-4.06,109.43,7.08,766.21,0,0.0037,0.0047,0.84,98.05,6.91,766.04,0,0.0027,0.0052,3.23,92.49,7.15,766.27,0,0.0018,0.006,-0.07,100.16,7.0,766.12,0,0.0011,0.0061,2.05,95.23,7.0,766.12,0,0.0036,0.0047,2.01,95.32,7.14,766.27,0,0.0,0.007,0.0,100.0,6.72,765.84,0,0.0022,0.0053,5.98,86.11,4.07,763.19,0,0.0069,0.0,43.06,0.0,1.5
