Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,rollout_rec,rollout_TBC,rollout_S,rollout_HO,rollout_fail,rollout_saving,rollout_gap,restock_rec,restock_TBC,restock_S,restock_HO,restock_fail,restock_saving,restock_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,v2_act_rec,v2_act_TBC,v2_act_S,v2_act_HO,v2_act_fail,v2_act_saving,v2_act_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
SCA3-6,WDRO,50,6,770.5,287.05,0.76,287.81,0,0.0,0.0021,0.74,287.78,0,0.0024,0.0005,3.65,91.67,0.84,287.89,0,0.0033,0.0003,-10.69,124.4,0.74,287.78,0,0.0024,0.0005,3.65,91.67,0.7,287.75,0,0.0007,0.0015,8.6,80.37,0.69,287.74,0,0.0005,0.0016,9.54,78.23,0.65,287.7,0,0.001,0.0012,14.17,67.68,0.82,287.87,0,0.0029,0.0004,-7.8,117.8,0.43,287.48,0,0.0037,0.0004,43.88,-0.11,0.69,287.74,0,0.0013,0.0012,9.24,78.93,0.33,287.38,0,0.0,0.0004,56.23,-28.29,0.76,287.81,0,0.0,0.0021,0.0,100.0,0.71,287.76,0,0.0015,0.0011,7.1,83.8,0.43,287.48,0,0.0021,0.0,43.83,0.0,1.8
SCA3-6,Gounaris,50,5,724.74,247.47,6.92,254.39,0,0.0,0.0222,5.0,252.48,1,0.0187,0.0051,27.71,38.57,7.33,254.81,2,0.0365,0.0005,-5.99,113.29,4.99,252.47,1,0.019,0.0049,27.83,38.31,6.41,253.88,0,0.0069,0.0167,7.38,83.65,5.27,252.75,0,0.0142,0.0088,23.77,47.32,5.4,252.87,1,0.0133,0.0098,21.99,51.26,5.78,253.25,1,0.0271,0.002,16.48,63.47,3.93,251.4,1,0.033,0.0059,43.27,4.1,4.82,252.3,1,0.019,0.0048,30.3,32.84,2.86,250.34,0,0.0,0.0039,58.62,-29.91,5.27,252.74,1,0.0199,0.0054,23.86,47.12,4.7,252.17,1,0.0202,0.0038,32.09,28.88,3.8,251.27,1,0.0222,0.0,45.12,0.0,1.8
SCA3-6,Cui,50,5,737.21,248.72,6.07,254.79,0,0.0,0.0194,4.95,253.67,1,0.0208,0.0031,18.58,58.09,7.79,256.51,2,0.0377,0.0006,-28.2,163.62,4.95,253.67,1,0.0208,0.0031,18.58,58.09,5.62,254.34,0,0.0086,0.0131,7.53,83.0,4.88,253.6,1,0.0147,0.0073,19.6,55.79,4.92,253.64,0,0.0112,0.0093,18.99,57.15,6.01,254.74,1,0.0288,0.0011,0.96,97.83,3.69,252.41,1,0.0343,0.005,39.23,11.5,4.35,253.08,0,0.0175,0.0039,28.3,36.16,2.16,250.88,0,0.0,0.0017,64.49,-45.49,5.07,253.79,1,0.0209,0.0039,16.57,62.62,4.27,252.99,0,0.0182,0.0032,29.75,32.88,3.38,252.1,0,0.0194,0.0,44.33,0.0,1.9
SCA3-6,MDRO,50,6,773.54,287.35,1.61,288.97,0,0.0,0.0044,1.47,288.82,0,0.0037,0.0018,9.05,78.85,2.12,289.47,0,0.0083,0.0005,-31.42,173.45,1.47,288.82,0,0.0037,0.0018,9.05,78.85,1.46,288.81,0,0.0021,0.0028,9.68,77.38,1.45,288.8,0,0.0023,0.0026,10.24,76.07,1.4,288.76,0,0.0024,0.0024,13.06,69.48,1.85,289.2,0,0.0067,0.0009,-14.56,134.03,1.0,288.35,0,0.008,0.0011,38.09,10.95,1.33,288.68,0,0.0028,0.002,17.85,58.27,0.7,288.05,0,0.0,0.0007,56.62,-32.35,1.61,288.97,0,0.0,0.0044,0.0,100.0,1.36,288.71,0,0.0041,0.0013,15.99,62.61,0.92,288.28,0,0.0044,0.0,42.78,0.0,2.2
SCA3-8,Det,50,4,721.45,212.15,88.05,300.19,0,0.0,0.2342,65.04,277.19,2,0.1729,0.0775,26.13,38.08,85.79,297.94,2,0.337,0.0314,2.56,93.93,63.86,276.01,2,0.1721,0.0761,27.47,34.89,67.31,279.45,2,0.2198,0.0607,23.56,44.17,69.81,281.96,2,0.169,0.0924,20.71,50.92,65.1,277.25,2,0.1665,0.0824,26.06,38.24,74.35,286.49,2,0.2806,0.0356,15.56,63.12,86.07,298.21,1,0.0277,0.2134,2.25,94.67,61.01,273.16,2,0.2014,0.0541,30.7,27.23,59.1,271.24,2,0.1714,0.053,32.88,22.07,61.46,273.61,2,0.2076,0.0521,30.19,28.44,61.11,273.26,2,0.2021,0.0542,30.59,27.5,50.9,263.04,2,0.2039,0.0304,42.19,0.0,1.9
SCA3-8,SAA,50,5,796.62,254.66,5.7,260.36,0,0.0,0.018,4.36,259.02,1,0.0201,0.0017,23.51,47.55,7.04,261.71,1,0.0335,0.0004,-23.63,152.71,4.35,259.01,1,0.0201,0.0017,23.63,47.28,4.8,259.46,0,0.0111,0.0088,15.74,64.89,4.53,259.2,0,0.0103,0.0085,20.43,54.42,5.21,259.87,0,0.0049,0.0135,8.54,80.95,5.15,259.81,1,0.0256,0.0006,9.58,78.63,2.97,257.63,1,0.0273,0.0039,47.9,-6.87,3.93,258.6,0,0.0168,0.003,30.98,30.89,2.04,256.7,0,0.0,0.0012,64.23,-43.29,4.63,259.29,1,0.0209,0.0026,18.7,58.29,3.85,258.51,0,0.0174,0.0024,32.48,27.54,3.14,257.81,0,0.018,0.0,44.82,0.0,1.8
SCA3-8,WDRO,50,6,879.68,297.97,0.82,298.78,0,0.0,0.0023,0.66,298.62,0,0.0026,0.0003,19.58,54.8,1.03,299.0,0,0.0041,0.0003,-26.37,160.87,0.66,298.62,0,0.0026,0.0003,19.58,54.8,0.66,298.62,0,0.0017,0.0009,19.66,54.61,0.66,298.63,0,0.0016,0.001,18.91,56.35,0.66,298.63,0,0.0016,0.001,18.91,56.35,0.68,298.65,0,0.0027,0.0003,16.62,61.64,0.38,298.35,0,0.0031,0.0004,53.6,-23.73,0.6,298.57,0,0.002,0.0006,26.13,39.69,0.36,298.32,0,0.0,0.0005,56.33,-30.03,0.82,298.78,0,0.0,0.0023,0.0,100.0,0.75,298.72,0,0.0024,0.0008,8.22,81.02,0.46,298.43,0,0.0023,0.0,43.32,0.0,1.7
SCA3-8,Gounaris,50,5,796.62,254.66,5.7,260.36,0,0.0,0.018,4.36,259.02,1,0.0201,0.0017,23.51,47.55,7.04,261.71,1,0.0335,0.0004,-23.63,152.71,4.35,259.01,1,0.0201,0.0017,23.63,47.28,4.8,259.46,0,0.0111,0.0088,15.74,64.89,4.53,259.2,0,0.0103,0.0085,20.43,54.42,5.21,259.87,0,0.0049,0.0135,8.54,80.95,5.15,259.81,1,0.0256,0.0006,9.58,78.63,2.97,257.63,1,0.0273,0.0039,47.9,-6.87,3.93,258.6,0,0.0168,0.003,30.98,30.89,2.04,256.7,0,0.0,0.0012,64.23,-43.29,4.63,259.29,1,0.0209,0.0026,18.7,58.29,3.85,258.51,0,0.0174,0.0024,32.48,27.54,3.14,257.81,0,0.018,0.0,44.82,0.0,1.8
SCA3-8,Cui,50,5,799.28,254.93,6.51,261.44,0,0.0,0.0207,4.9,259.82,1,0.0209,0.0031,24.78,45.36,7.55,262.47,1,0.0364,0.0004,-15.92,135.11,4.86,259.78,1,0.021,0.0029,25.41,43.98,5.18,260.1,1,0.0182,0.006,20.5,54.8,5.58,260.51,0,0.0107,0.0116,14.29,68.49,5.7,260.62,0,0.0098,0.0122,12.51,72.42,5.48,260.41,1,0.0267,0.001,15.84,65.07,3.01,257.94,1,0.024,0.0041,53.72,-18.43,4.44,259.37,1,0.0202,0.0029,31.78,29.94,2.29,257.22,0,0.0,0.002,64.81,-42.88,5.07,260.0,1,0.0215,0.0039,22.05,51.4,4.44,259.37,1,0.0184,0.0039,31.73,30.05,3.56,258.48,1,0.0207,0.0,45.36,0.0,1.9
SCA3-8,MDRO,50,6,879.68,297.97,0.83,298.8,0,0.0,0.0023,0.86,298.82,0,0.0033,0.0004,-3.15,107.45,1.22,299.19,0,0.0048,0.0003,-47.27,211.85,0.86,298.82,0,0.0033,0.0004,-3.15,107.45,0.75,298.72,0,0.0022,0.0008,9.3,77.98,0.68,298.65,0,0.0017,0.001,17.54,58.49,0.7,298.67,0,0.0014,0.0012,15.84,62.51,0.85,298.82,0,0.0033,0.0003,-2.53,105.99,0.33,298.3,0,0.0047,0.0001,60.06,-42.12,0.65,298.62,0,0.0022,0.0006,21.74,48.55,0.35,298.32,0,0.0,0.0004,58.08,-37.43,0.83,298.8,0,0.0,0.0023,0.0,100.0,0.75,298.71,0,0.0023,0.0008,9.92,76.52,0.48,298.45,0,0.0023,0.0,42.26,0.0,1.8
SCA3-7,Det,50,4,666.15,206.61,131.64,338.25,0,0.0,0.3412,98.29,304.9,3,0.2866,0.1034,25.33,35.29,111.69,318.31,3,0.396,0.0735,15.15,61.3,98.31,304.93,3,0.2804,0.1064,25.32,35.34,109.16,315.78,3,0.3399,0.1114,17.07,56.39,108.86,315.48,2,0.2694,0.1424,17.3,55.81,98.9,305.51,3,0.2762,0.1113,24.87,36.47,103.17,309.78,3,0.3424,0.0823,21.63,44.76,123.19,329.8,2,0.0989,0.2734,6.42,83.6,96.29,302.91,3,0.2821,0.1016,26.85,31.42,94.25,300.86,2,0.195,0.1065,28.4,27.45,96.48,303.1,3,0.2845,0.1006,26.71,31.79,96.08,302.69,3,0.283,0.101,27.01,31.0,80.1,286.71,3,0.2725,0.0688,39.15,0.0,1.9
SCA3-7,SAA,50,5,765.68,251.57,13.36,264.93,0,0.0,0.0433,10.59,262.16,1,0.038,0.0113,20.73,54.07,15.63,267.19,3,0.0745,0.0023,-16.96,137.56,10.59,262.16,1,0.038,0.0113,20.73,54.07,11.85,263.41,1,0.0287,0.0224,11.34,74.87,10.26,261.83,1,0.0296,0.0169,23.19,48.63,11.56,263.12,1,0.0195,0.026,13.51,70.06,13.05,264.62,2,0.0622,0.003,2.31,94.89,5.99,257.56,3,0.0689,0.0062,55.16,-22.2,9.42,260.99,1,0.0402,0.0083,29.48,34.69,4.55,256.12,0,0.0,0.004,65.91,-46.01,10.25,261.82,2,0.0427,0.0089,23.3,48.38,8.9,260.47,2,0.041,0.0061,33.38,26.06,7.33,258.9,2,0.0433,0.0,45.14,0.0,1.9
SCA3-7,WDRO,50,6,828.05,292.8,1.83,294.63,0,0.0,0.0052,1.76,294.56,0,0.0054,0.0015,3.88,90.84,2.2,295.0,0,0.0082,0.0009,-20.13,147.52,1.76,294.56,0,0.0054,0.0015,3.88,90.84,1.59,294.4,0,0.0025,0.003,12.92,69.5,1.47,294.27,0,0.0033,0.0023,19.79,53.28,1.62,294.43,0,0.0028,0.0029,11.09,73.81,1.73,294.54,0,0.0058,0.0013,5.21,87.7,1.0,293.8,0,0.0059,0.0017,45.44,-7.28,1.56,294.37,0,0.0045,0.0018,14.61,65.51,0.8,293.6,0,0.0,0.0006,56.32,-32.95,1.83,294.63,0,0.0,0.0052,0.0,100.0,1.53,294.33,0,0.0047,0.0015,16.3,61.52,1.05,293.86,0,0.0052,0.0,42.36,0.0,1.8
SCA3-7,Gounaris,50,5,764.82,251.48,12.24,263.72,0,0.0,0.0408,9.77,261.25,2,0.0399,0.0078,20.21,54.22,13.3,264.78,2,0.0625,0.0026,-8.67,119.63,9.77,261.25,2,0.0399,0.0078,20.21,54.22,9.91,261.39,1,0.0257,0.0178,19.04,56.87,9.37,260.85,1,0.0291,0.0148,23.45,46.89,9.0,260.48,1,0.0295,0.013,26.5,39.99,10.86,262.34,2,0.0505,0.004,11.3,74.41,6.17,257.65,2,0.0506,0.009,49.58,-12.3,8.55,260.03,1,0.0343,0.0091,30.16,31.7,4.71,256.19,0,0.0,0.0057,61.56,-39.44,9.38,260.87,2,0.0415,0.007,23.33,47.15,8.27,259.75,1,0.0384,0.0059,32.42,26.57,6.84,258.32,2,0.0408,0.0,44.15,0.0,1.9
SCA3-7,Cui,50,5,787.16,253.72,13.09,266.8,0,0.0,0.0416,10.3,264.02,2,0.043,0.0069,21.25,53.45,16.57,270.28,3,0.0773,0.0022,-26.62,158.3,10.25,263.97,2,0.0433,0.0067,21.64,52.61,11.91,265.62,2,0.0378,0.0171,9.02,80.24,10.1,263.82,1,0.0275,0.0171,22.81,50.03,11.45,265.16,1,0.0193,0.0253,12.54,72.54,13.07,266.79,2,0.0615,0.0032,0.1,99.77,6.49,260.2,3,0.0689,0.0072,50.41,-10.42,9.05,262.77,2,0.041,0.0063,30.82,32.51,4.58,258.29,0,0.0,0.0038,65.04,-42.45,10.15,263.87,2,0.0443,0.0076,22.43,50.88,8.85,262.57,1,0.0405,0.0059,32.35,29.14,7.11,260.83,1,0.0416,0.0,45.66,0.0,2.0
SCA3-7,MDRO,50,6,830.76,293.08,2.1,295.18,0,0.0,0.0062,1.78,294.85,0,0.0059,0.0015,15.35,63.36,1.98,295.05,0,0.0077,0.0008,5.78,86.2,1.78,294.85,0,0.0059,0.0015,15.35,63.36,1.75,294.83,0,0.0044,0.0025,16.46,60.7,1.75,294.82,0,0.0047,0.0024,16.79,59.91,1.8,294.88,0,0.0032,0.0034,14.04,66.48,1.81,294.88,0,0.0067,0.001,13.98,66.62,0.97,294.05,0,0.006,0.0017,53.68,-28.17,1.72,294.79,0,0.0045,0.0023,18.29,56.34,0.83,293.91,0,0.0,0.0013,60.45,-44.35,2.1,295.18,0,0.0,0.0062,0.0,100.0,1.64,294.71,0,0.0055,0.0015,22.03,47.41,1.22,294.3,0,0.0062,0.0,41.88,0.0,1.9
SCA3-9,Det,50,4,680.99,208.1,106.38,314.48,0,0.0,0.2974,75.88,283.98,3,0.2732,0.0651,28.67,37.7,89.84,297.93,3,0.3758,0.0431,15.55,66.2,74.89,282.99,3,0.2451,0.0806,29.6,35.68,83.89,291.99,3,0.3073,0.074,21.14,54.07,76.41,284.51,3,0.2592,0.0805,28.18,38.77,80.2,288.3,2,0.2104,0.1089,24.61,46.52,81.69,289.79,3,0.3319,0.0454,23.21,49.57,94.52,302.62,2,0.1121,0.2189,11.15,75.78,72.14,280.24,3,0.2634,0.0652,32.19,30.05,74.53,282.63,1,0.1002,0.095,29.94,34.93,72.3,280.4,3,0.2672,0.0631,32.04,30.39,71.71,279.81,3,0.2691,0.0608,32.59,29.18,57.43,265.53,3,0.2717,0.0256,46.02,0.0,1.9
SCA3-9,SAA,50,5,785.29,253.53,15.28,268.81,0,0.0,0.0502,11.69,265.22,2,0.0442,0.0114,23.5,46.31,15.31,268.84,3,0.0725,0.0023,-0.18,100.41,11.63,265.16,2,0.0438,0.0115,23.87,45.45,13.64,267.17,1,0.0269,0.0294,10.75,75.43,12.32,265.85,1,0.0353,0.0202,19.34,55.81,12.42,265.95,1,0.0296,0.0231,18.7,57.27,13.03,266.56,3,0.0626,0.003,14.71,66.39,7.74,261.27,3,0.0706,0.0099,49.32,-12.68,10.97,264.5,2,0.0459,0.0099,28.19,35.6,5.23,258.76,0,0.0,0.0042,65.75,-50.23,12.0,265.53,2,0.0445,0.013,21.47,50.95,10.76,264.29,2,0.0437,0.0105,29.56,32.46,8.59,262.12,2,0.0502,0.0,43.77,0.0,1.8
SCA3-9,WDRO,50,6,888.27,298.83,3.04,301.86,0,0.0,0.0083,2.8,301.63,0,0.0108,0.0012,7.84,82.46,3.58,302.4,0,0.0138,0.0012,-17.82,139.89,2.91,301.74,0,0.0108,0.0015,4.06,90.91,2.8,301.63,0,0.0051,0.0047,7.6,82.98,2.4,301.22,0,0.0048,0.0037,21.07,52.83,2.67,301.5,0,0.0037,0.005,12.07,72.98,3.16,301.99,0,0.0123,0.0012,-4.04,109.04,1.88,300.7,0,0.0126,0.0029,38.22,14.45,2.37,301.2,0,0.0084,0.0018,21.9,50.98,1.3,300.12,0,0.0,0.0016,57.32,-28.29,3.04,301.86,0,0.0,0.0083,0.0,100.0,2.25,301.08,0,0.0083,0.0014,25.71,42.45,1.68,300.51,0,0.0083,0.0,44.68,0.0,1.8
SCA3-9,Gounaris,50,5,836.99,258.7,15.69,274.38,0,0.0,0.0502,12.2,270.89,2,0.0495,0.0086,22.25,50.31,15.55,274.24,3,0.0731,0.0022,0.89,98.01,12.21,270.91,2,0.0492,0.0088,22.17,50.49,13.03,271.73,2,0.0408,0.0184,16.93,62.2,11.88,270.58,2,0.0405,0.015,24.28,45.79,11.98,270.68,2,0.0374,0.0164,23.61,47.28,13.51,272.21,3,0.0619,0.0042,13.87,69.02,7.37,266.07,3,0.0752,0.007,52.99,-18.33,11.05,269.75,2,0.0466,0.0095,29.56,34.0,6.33,265.03,0,0.0,0.0068,59.65,-33.19,12.46,271.16,2,0.05,0.0103,20.56,54.09,10.55,269.25,2,0.0465,0.0078,32.75,26.87,8.66,267.36,2,0.0502,0.0,44.78,0.0,1.9
SCA3-9,Cui,50,5,800.21,255.02,15.62,270.65,0,0.0,0.0485,11.8,266.82,2,0.0475,0.0082,24.48,45.69,15.32,270.34,3,0.0716,0.0021,1.97,95.64,11.89,266.91,2,0.0486,0.0077,23.93,46.9,12.73,267.75,2,0.0446,0.0143,18.51,58.93,12.5,267.52,2,0.0325,0.0205,20.01,55.59,12.86,267.88,1,0.0249,0.0253,17.69,60.75,13.2,268.22,3,0.059,0.0047,15.53,65.54,7.51,262.53,3,0.0657,0.0087,51.92,-15.21,10.97,265.99,2,0.0459,0.0085,29.81,33.86,6.37,261.39,0,0.0,0.0071,59.22,-31.41,12.08,267.1,2,0.0467,0.0105,22.69,49.65,10.51,265.53,2,0.0434,0.0084,32.75,27.34,8.58,263.6,2,0.0485,0.0,45.07,0.0,1.9
SCA3-9,MDRO,50,6,840.08,294.01,2.73,296.74,0,0.0,0.0077,2.58,296.58,0,0.0098,0.0012,5.79,86.89,3.06,297.07,0,0.0119,0.0012,-12.07,127.33,2.53,296.54,0,0.0093,0.0013,7.45,83.14,2.27,296.28,0,0.0051,0.0035,16.86,61.81,2.35,296.36,0,0.0042,0.0042,14.09,68.08,2.23,296.24,0,0.0049,0.0035,18.54,58.0,2.75,296.76,0,0.0105,0.0013,-0.72,101.64,1.56,295.56,0,0.0072,0.0028,43.09,2.41,2.19,296.2,0,0.0065,0.0025,19.89,54.95,1.26,295.27,0,0.0,0.0021,54.01,-22.34,2.73,296.74,0,0.0,0.0077,0.0,100.0,2.28,296.29,0,0.0064,0.0028,16.55,62.51,1.53,295.54,0,0.0077,0.0,44.15,0.0,2.1
SCA8-0,Det,50,9,983.77,413.38,260.87,674.24,0,0.0,0.4148,226.62,639.99,5,0.2322,0.2331,13.13,53.73,239.76,653.14,6,0.3298,0.1966,8.09,71.49,227.05,640.42,5,0.2197,0.2406,12.96,54.31,241.43,654.8,5,0.2366,0.2568,7.45,73.74,238.03,651.41,5,0.2141,0.2622,8.75,69.15,234.08,647.46,4,0.1753,0.2748,10.27,63.81,233.75,647.13,6,0.3036,0.2037,10.39,63.37,253.39,666.77,3,0.0923,0.3783,2.86,89.91,225.23,638.6,6,0.2504,0.2224,13.66,51.85,227.89,641.26,4,0.1939,0.2368,12.64,55.45,226.1,639.48,5,0.2506,0.2237,13.33,53.03,224.0,637.37,5,0.2333,0.2299,14.13,50.19,186.85,600.22,6,0.2582,0.1566,28.37,0.0,1.8
SCA8-0,SAA,50,14,1371.13,627.11,25.87,652.99,0,0.0,0.0311,23.31,650.43,1,0.0175,0.0177,9.89,75.43,24.44,651.56,2,0.0225,0.0159,5.53,86.25,23.29,650.41,2,0.0177,0.0176,9.97,75.23,24.52,651.64,1,0.0131,0.0217,5.22,87.05,23.09,650.2,1,0.0116,0.0211,10.77,73.25,23.68,650.79,1,0.0095,0.0229,8.48,78.95,23.3,650.41,2,0.0187,0.0168,9.97,75.24,18.38,645.49,3,0.0355,0.0159,28.96,28.07,22.63,649.74,2,0.0164,0.0178,12.54,68.85,16.25,643.36,0,0.0,0.0128,37.2,7.62,23.55,650.67,2,0.0167,0.0187,8.97,77.73,22.63,649.75,1,0.0147,0.0189,12.53,68.88,15.46,642.57,3,0.0292,0.0019,40.26,0.0,1.7
SCA8-0,WDRO,50,17,1574.05,752.4,4.52,756.92,0,0.0,0.0044,4.49,756.9,0,0.0018,0.0034,0.55,98.71,4.51,756.92,0,0.002,0.0033,0.07,99.85,4.49,756.9,0,0.0018,0.0034,0.55,98.71,4.4,756.81,0,0.0007,0.0039,2.46,94.21,4.24,756.64,0,0.0008,0.0037,6.2,85.42,4.37,756.77,0,0.0005,0.004,3.23,92.4,4.48,756.88,0,0.002,0.0033,0.88,97.93,3.58,755.99,1,0.0053,0.0027,20.67,51.38,4.25,756.66,0,0.0014,0.0034,5.81,86.32,3.16,755.56,0,0.0,0.002,30.11,29.18,4.52,756.92,0,0.0,0.0044,0.0,100.0,4.3,756.71,0,0.0014,0.0034,4.75,88.83,2.6,755.0,0,0.0044,0.0001,42.51,0.0,1.6
SCA8-0,Gounaris,50,14,1327.68,622.77,27.12,649.89,0,0.0,0.0326,23.9,646.67,1,0.0171,0.0188,11.87,72.11,25.21,647.97,2,0.0239,0.0161,7.06,83.4,23.9,646.67,1,0.0171,0.0188,11.87,72.11,26.06,648.83,1,0.0111,0.0246,3.92,90.8,24.46,647.23,1,0.0153,0.0206,9.81,76.95,24.24,647.01,1,0.015,0.0205,10.62,75.04,24.44,647.21,2,0.0214,0.0168,9.88,76.78,22.07,644.84,2,0.0227,0.0216,18.62,56.26,23.93,646.7,2,0.0201,0.0173,11.77,72.35,17.3,640.07,0,0.0,0.0118,36.21,14.93,24.34,647.11,1,0.0169,0.0197,10.26,75.89,23.51,646.28,1,0.0157,0.0193,13.31,68.72,15.58,638.35,3,0.0322,0.0004,42.56,0.0,1.7
SCA8-0,Cui,50,14,1274.14,617.41,38.07,655.49,0,0.0,0.0447,33.22,650.63,2,0.025,0.0248,12.74,68.64,34.83,652.24,3,0.0354,0.0203,8.52,79.03,33.17,650.58,2,0.0251,0.0246,12.89,68.28,35.28,652.69,2,0.0225,0.0286,7.34,81.94,34.27,651.68,2,0.0164,0.0309,10.0,75.39,35.52,652.94,1,0.0122,0.0347,6.69,83.53,33.53,650.95,3,0.0287,0.0229,11.92,70.66,25.21,642.62,5,0.0526,0.0196,33.8,16.82,32.68,650.09,2,0.0254,0.024,14.17,65.11,23.09,640.51,0,0.0,0.0164,39.35,3.16,33.54,650.95,3,0.0294,0.0227,11.91,70.68,32.56,649.97,2,0.0242,0.0247,14.48,64.36,22.6,640.02,4,0.0419,0.0029,40.63,0.0,1.7
SCA8-0,MDRO,50,17,1523.65,747.36,6.22,753.59,0,0.0,0.0061,5.62,752.98,0,0.0028,0.0039,9.68,76.88,6.02,753.38,0,0.0041,0.0035,3.28,92.17,5.62,752.98,0,0.0028,0.0039,9.68,76.88,5.76,753.12,0,0.0014,0.0048,7.5,82.1,5.77,753.13,0,0.0016,0.0047,7.26,82.67,5.67,753.03,0,0.002,0.0044,8.92,78.7,5.85,753.22,0,0.0036,0.0036,5.92,85.87,4.49,751.86,0,0.0043,0.0036,27.76,33.71,5.58,752.95,0,0.0025,0.0041,10.3,75.4,4.33,751.69,0,0.0,0.0024,30.48,27.21,6.22,753.59,0,0.0,0.0061,0.0,100.0,5.56,752.93,0,0.0025,0.0041,10.58,74.74,3.62,750.98,0,0.006,0.0001,41.87,0.0,1.6
SCA8-1,Det,50,9,1091.2,424.12,273.51,697.63,0,0.0,0.4234,227.57,651.69,6,0.2774,0.1961,16.8,49.55,234.27,658.39,7,0.3553,0.1617,14.35,56.91,227.42,651.54,6,0.2733,0.1985,16.85,49.39,246.69,670.81,6,0.3019,0.214,9.81,70.55,246.87,670.99,5,0.2134,0.2588,9.74,70.75,239.87,663.99,5,0.2211,0.2431,12.3,63.06,230.49,654.61,7,0.3231,0.1745,15.73,52.76,262.63,686.75,3,0.0952,0.3814,3.98,88.05,227.65,651.77,6,0.2863,0.192,16.77,49.64,222.55,646.67,5,0.2166,0.1976,18.63,44.04,228.83,652.95,6,0.2902,0.1917,16.34,50.94,226.45,650.57,6,0.2906,0.1873,17.21,48.33,182.44,606.56,7,0.3226,0.1008,33.3,0.0,1.8
SCA8-1,SAA,50,14,1439.41,633.94,30.31,664.25,0,0.0,0.0361,27.71,661.65,2,0.0182,0.0222,8.57,78.16,28.95,662.89,3,0.0261,0.0188,4.49,88.57,27.77,661.71,2,0.0183,0.0222,8.37,78.68,27.58,661.52,2,0.0194,0.0216,8.99,77.09,28.6,662.54,2,0.0144,0.0256,5.65,85.6,28.6,662.54,1,0.0101,0.0279,5.63,85.65,28.37,662.31,2,0.0239,0.0195,6.41,83.68,19.11,653.05,4,0.0428,0.0147,36.95,5.87,27.67,661.61,2,0.0215,0.0204,8.72,77.79,18.74,652.68,0,0.0,0.0125,38.17,2.75,28.47,662.41,1,0.0135,0.026,6.08,84.5,26.9,660.84,2,0.0182,0.0215,11.25,71.34,18.41,652.35,4,0.0338,0.0023,39.25,0.0,1.7
SCA8-1,WDRO,50,17,1654.47,760.45,4.72,765.17,0,0.0,0.0046,5.01,765.46,0,0.0034,0.0029,-6.18,115.7,4.59,765.04,0,0.0026,0.003,2.76,92.99,5.01,765.46,0,0.0034,0.0029,-6.18,115.7,4.46,764.91,0,0.0024,0.003,5.47,86.09,4.48,764.93,0,0.0012,0.0037,4.98,87.34,4.48,764.93,0,0.0012,0.0037,4.98,87.34,4.62,765.06,0,0.0025,0.003,2.21,94.37,3.09,763.53,1,0.0058,0.0021,34.61,12.02,4.58,765.02,0,0.0024,0.0031,3.04,92.27,3.3,763.75,0,0.0,0.0017,30.04,23.62,4.72,765.17,0,0.0,0.0046,0.0,100.0,4.43,764.88,0,0.0019,0.0033,6.04,84.64,2.86,763.31,0,0.0043,0.0003,39.33,0.0,1.6
SCA8-1,Gounaris,50,14,1370.35,627.03,29.83,656.87,0,0.0,0.0351,27.3,654.33,2,0.0189,0.0212,8.51,79.64,27.86,654.89,2,0.0249,0.0183,6.63,84.14,27.38,654.41,2,0.0191,0.0212,8.23,80.3,27.84,654.87,2,0.0154,0.0238,6.7,83.97,27.52,654.55,1,0.0132,0.0247,7.76,81.43,27.84,654.87,1,0.013,0.0251,6.69,83.99,27.51,654.54,2,0.0209,0.0204,7.79,81.35,21.35,648.38,3,0.0362,0.0178,28.44,31.93,27.2,654.23,2,0.0184,0.0215,8.83,78.87,19.85,646.89,0,0.0,0.0135,33.45,19.93,27.8,654.83,2,0.0188,0.022,6.83,83.66,26.68,653.71,2,0.0195,0.0204,10.57,74.69,17.37,644.41,3,0.0338,0.0013,41.77,0.0,1.7
