Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,rollout_rec,rollout_TBC,rollout_S,rollout_HO,rollout_fail,rollout_saving,rollout_gap,restock_rec,restock_TBC,restock_S,restock_HO,restock_fail,restock_saving,restock_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,v2_act_rec,v2_act_TBC,v2_act_S,v2_act_HO,v2_act_fail,v2_act_saving,v2_act_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
SCA3-6,WDRO,50,6,770.5,287.05,0.76,287.81,0,0.0,0.0021,1.37,288.42,0,0.0059,0.0,-79.85,281.95,1.4,288.45,0,0.0059,0.0001,-84.38,292.28,1.37,288.42,0,0.0059,0.0,-79.85,281.95,0.69,287.74,0,0.0007,0.0015,9.7,77.9,0.71,287.76,0,0.0007,0.0016,6.25,85.75,0.7,287.75,0,0.0006,0.0016,8.18,81.37,1.21,288.26,0,0.0051,0.0001,-58.81,234.01,0.5,287.55,0,0.0022,0.0009,34.95,20.36,0.84,287.89,0,0.0029,0.0006,-10.41,123.71,0.41,287.46,0,0.0,0.0004,46.4,-5.73,0.76,287.81,0,0.0,0.0021,0.0,100.0,0.69,287.74,0,0.0016,0.001,9.1,79.26,0.43,287.48,0,0.0021,0.0,43.88,0.0,1.8
SCA3-6,Gounaris,50,5,724.74,247.47,6.66,254.14,0,0.0,0.0214,5.14,252.61,1,0.0231,0.0026,22.87,49.29,6.88,254.35,1,0.0336,0.0009,-3.21,107.11,5.12,252.6,1,0.0232,0.0025,23.09,48.83,6.06,253.53,0,0.0067,0.0155,9.07,79.89,5.34,252.82,1,0.0141,0.0091,19.82,56.06,5.28,252.76,0,0.0112,0.0107,20.72,54.07,6.2,253.67,1,0.0298,0.0013,7.0,84.48,3.86,251.34,1,0.036,0.0052,42.03,6.83,4.52,252.0,1,0.0206,0.0029,32.09,28.86,2.43,249.9,0,0.0,0.0016,63.57,-40.93,5.91,253.38,1,0.0176,0.0089,11.3,74.95,4.46,251.94,1,0.0207,0.0028,33.01,26.83,3.66,251.13,1,0.0214,0.0,45.11,0.0,1.7
SCA3-6,Cui,50,5,737.21,248.72,5.73,254.46,0,0.0,0.0183,4.87,253.59,1,0.0207,0.0029,15.1,66.01,6.64,255.37,1,0.0322,0.0008,-15.86,135.71,4.85,253.58,1,0.0208,0.0028,15.34,65.46,5.24,253.96,0,0.0079,0.0123,8.63,80.58,4.51,253.24,0,0.0116,0.0079,21.27,52.1,4.66,253.38,0,0.0109,0.0087,18.71,57.86,5.46,254.18,1,0.0254,0.0017,4.82,89.14,3.48,252.2,1,0.0251,0.0062,39.38,11.31,4.19,252.91,0,0.0171,0.0037,26.89,39.45,2.15,250.87,0,0.0,0.002,62.57,-40.91,5.53,254.25,1,0.0131,0.01,3.51,92.1,4.06,252.78,0,0.0156,0.0041,29.19,34.27,3.19,251.91,0,0.0183,0.0,44.41,0.0,1.9
SCA3-6,MDRO,50,6,773.54,287.35,1.66,289.01,0,0.0,0.0045,2.07,289.42,0,0.0081,0.0004,-24.58,156.6,2.53,289.88,0,0.0103,0.0003,-52.47,220.8,2.07,289.42,0,0.0081,0.0004,-24.58,156.6,1.38,288.73,0,0.0022,0.0024,16.93,61.02,1.47,288.82,0,0.0014,0.0032,11.28,74.04,1.43,288.78,0,0.0015,0.003,14.03,67.7,2.2,289.55,0,0.0089,0.0003,-32.62,175.1,1.05,288.4,0,0.0057,0.0017,36.83,15.2,1.4,288.76,0,0.0053,0.0006,15.42,64.49,0.74,288.09,0,0.0,0.0004,55.64,-28.1,1.66,289.01,0,0.0,0.0045,0.0,100.0,1.34,288.69,0,0.0044,0.0011,19.19,55.82,0.94,288.29,0,0.0045,0.0,43.43,0.0,1.9
SCA3-7,Det,50,4,666.15,206.61,140.11,346.72,0,0.0,0.3606,104.1,310.72,3,0.3047,0.1069,25.7,33.18,115.56,322.18,3,0.3875,0.0869,17.52,54.45,103.44,310.05,3,0.28,0.1187,26.17,31.95,115.3,321.91,3,0.3441,0.1235,17.71,53.96,115.3,321.92,2,0.2784,0.1542,17.7,53.97,103.82,310.44,3,0.2819,0.1183,25.9,32.66,109.4,316.01,3,0.3516,0.0923,21.92,43.01,131.21,337.83,1,0.089,0.2966,6.35,83.5,102.51,309.12,3,0.2956,0.1104,26.84,30.22,127.13,333.75,1,0.0574,0.1872,9.26,75.92,103.35,309.96,3,0.2939,0.1131,26.24,31.78,102.09,308.71,3,0.2904,0.111,27.13,29.45,86.22,292.83,3,0.2835,0.0771,38.46,0.0,1.8
SCA3-7,SAA,50,5,765.68,251.57,17.56,269.13,0,0.0,0.0554,13.01,264.58,2,0.0535,0.0092,25.91,43.22,18.12,269.69,3,0.0866,0.0019,-3.18,106.96,13.01,264.58,2,0.0535,0.0092,25.91,43.22,15.13,266.7,2,0.0396,0.0258,13.87,69.61,13.4,264.97,2,0.0359,0.0226,23.72,48.01,14.69,266.26,1,0.0282,0.03,16.36,64.15,15.51,267.08,3,0.0732,0.0034,11.7,74.37,8.99,260.56,3,0.0856,0.011,48.83,-6.99,12.01,263.58,2,0.0495,0.0106,31.62,30.71,6.67,258.24,0,0.0,0.007,62.02,-35.91,13.1,264.66,2,0.0476,0.0144,25.44,44.25,11.87,263.44,2,0.0497,0.01,32.4,29.01,9.55,261.12,2,0.0554,0.0,45.64,0.0,1.8
SCA3-7,WDRO,50,6,828.05,292.8,3.62,296.43,0,0.0,0.0099,2.73,295.53,0,0.009,0.0021,24.66,43.26,3.49,296.3,0,0.0133,0.0011,3.52,91.89,2.73,295.53,0,0.009,0.0021,24.66,43.26,3.12,295.92,0,0.0045,0.0059,13.92,67.96,2.88,295.69,0,0.0072,0.0038,20.43,52.99,3.15,295.96,0,0.0036,0.0066,12.92,70.28,3.09,295.89,0,0.0108,0.0018,14.77,66.02,2.04,294.85,0,0.0082,0.0037,43.56,-0.23,2.98,295.79,0,0.0067,0.0043,17.61,59.47,1.99,294.79,0,0.0,0.0033,45.14,-3.86,3.62,296.43,0,0.0,0.0099,0.0,100.0,2.69,295.49,0,0.0079,0.0028,25.72,40.82,2.05,294.85,0,0.0099,0.0,43.46,0.0,1.7
SCA3-7,Gounaris,50,5,764.82,251.48,16.54,268.02,0,0.0,0.0539,12.22,263.7,2,0.0484,0.0107,26.12,41.58,18.91,270.4,4,0.0908,0.0013,-14.35,132.09,12.22,263.7,2,0.0484,0.0107,26.12,41.58,13.4,264.88,2,0.0453,0.0176,19.01,57.48,13.0,264.48,2,0.04,0.02,21.42,52.1,12.65,264.13,2,0.0488,0.0132,23.53,47.36,14.95,266.43,3,0.0712,0.003,9.65,78.42,8.56,260.05,3,0.0725,0.0108,48.23,-7.88,11.83,263.32,2,0.0491,0.0108,28.45,36.36,6.14,257.62,0,0.0,0.0058,62.87,-40.62,12.23,263.71,2,0.0542,0.0083,26.05,41.72,11.19,262.67,2,0.0527,0.007,32.37,27.6,9.15,260.63,2,0.0539,0.0,44.71,0.0,1.8
SCA3-7,Cui,50,5,787.16,253.72,17.95,271.67,0,0.0,0.056,13.18,266.9,2,0.0501,0.0115,26.57,42.14,18.89,272.61,4,0.089,0.0018,-5.23,111.39,13.17,266.89,2,0.0504,0.0113,26.62,42.02,16.06,269.77,1,0.0346,0.0309,10.57,76.97,13.64,267.35,1,0.0323,0.0251,24.05,47.62,15.29,269.01,1,0.0266,0.0326,14.84,67.69,15.91,269.62,3,0.0747,0.0035,11.4,75.17,9.71,263.43,4,0.0956,0.0108,45.9,0.02,12.29,266.01,2,0.0506,0.0106,31.54,31.31,6.8,260.52,0,0.0,0.0074,62.1,-35.25,13.46,267.18,3,0.0537,0.0121,25.0,45.54,11.95,265.66,2,0.0526,0.0084,33.45,27.15,9.71,263.43,3,0.056,0.0,45.91,0.0,1.8
SCA3-7,MDRO,50,6,830.76,293.08,3.69,296.77,0,0.0,0.0104,3.22,296.3,0,0.0108,0.0023,12.77,70.14,4.78,297.86,1,0.0169,0.0021,-29.5,168.96,3.25,296.33,0,0.0105,0.0026,11.92,72.14,3.16,296.24,0,0.0064,0.0052,14.42,66.29,3.03,296.1,0,0.0067,0.0047,17.98,57.97,3.07,296.15,0,0.0081,0.0039,16.79,60.76,3.39,296.47,0,0.0112,0.0025,8.06,81.15,2.28,295.35,0,0.0127,0.0037,38.36,10.32,3.0,296.08,0,0.0062,0.0047,18.76,56.13,1.92,294.99,0,0.0,0.0033,48.13,-12.51,4.1,297.17,0,0.0042,0.0092,-10.93,125.55,2.7,295.78,0,0.009,0.0023,26.74,37.5,2.11,295.19,0,0.0104,0.0,42.78,0.0,1.7
SCA3-9,Det,50,4,680.99,208.1,103.02,311.12,0,0.0,0.2895,73.12,281.22,3,0.2562,0.0685,29.02,37.41,84.27,292.37,3,0.3651,0.0353,18.19,60.76,72.56,280.66,3,0.2596,0.0656,29.57,36.23,82.14,290.24,3,0.3122,0.0679,20.26,56.3,73.84,281.94,3,0.2855,0.0614,28.33,38.9,80.54,288.64,2,0.2005,0.1132,21.82,52.93,77.57,285.67,3,0.3151,0.0446,24.71,46.71,91.15,299.25,2,0.1114,0.2124,11.52,75.15,70.33,278.43,3,0.2681,0.0579,31.73,31.56,74.95,283.05,1,0.0894,0.0874,27.25,41.23,70.92,279.02,3,0.2729,0.0565,31.15,32.81,69.95,278.05,3,0.2607,0.0611,32.09,30.78,55.25,263.35,3,0.2662,0.0232,46.36,0.0,1.8
SCA3-9,SAA,50,5,785.29,253.53,11.65,265.18,0,0.0,0.0387,9.6,263.13,1,0.0362,0.0088,17.63,59.51,14.73,268.26,3,0.0695,0.0019,-26.4,160.63,9.55,263.08,1,0.0366,0.0084,18.06,58.53,10.24,263.77,0,0.0159,0.0247,12.13,72.15,9.47,263.0,1,0.028,0.0152,18.71,57.03,9.58,263.11,1,0.0225,0.0184,17.77,59.18,10.51,264.04,2,0.0467,0.0046,9.79,77.51,6.48,260.01,3,0.0715,0.0066,44.36,-1.87,8.45,261.98,1,0.0361,0.0074,27.5,36.83,4.35,257.88,0,0.0,0.0053,62.66,-43.9,9.41,262.94,2,0.0413,0.0065,19.22,55.86,8.25,261.78,1,0.0338,0.0081,29.21,32.93,6.58,260.11,1,0.0387,0.0,43.54,0.0,1.8
SCA3-9,WDRO,50,6,888.27,298.83,1.64,300.47,0,0.0,0.0046,1.81,300.64,0,0.0066,0.0009,-10.41,123.79,2.38,301.21,0,0.0096,0.0004,-44.96,202.71,1.81,300.64,0,0.0066,0.0009,-10.41,123.79,1.5,300.33,0,0.0026,0.0027,8.4,80.8,1.51,300.34,0,0.0022,0.0029,7.99,81.75,1.53,300.36,0,0.001,0.0037,6.91,84.21,1.8,300.63,0,0.0066,0.0009,-9.87,122.54,1.15,299.98,0,0.0084,0.0014,29.81,31.91,1.36,300.18,0,0.0048,0.001,17.35,60.38,0.73,299.56,0,0.0,0.0008,55.56,-26.92,1.64,300.47,0,0.0,0.0046,0.0,100.0,1.32,300.15,0,0.0037,0.0015,19.34,55.82,0.92,299.75,0,0.0046,0.0,43.78,0.0,1.7
SCA3-9,Gounaris,50,5,836.99,258.7,12.6,271.29,0,0.0,0.041,10.06,268.76,2,0.0397,0.0082,20.1,54.83,14.47,273.17,3,0.0668,0.0031,-14.89,133.46,10.06,268.76,2,0.0397,0.0082,20.1,54.83,10.52,269.22,1,0.0318,0.0161,16.44,63.05,9.79,268.49,1,0.0341,0.0124,22.27,49.95,10.06,268.76,1,0.0316,0.0142,20.15,54.72,12.29,270.99,2,0.055,0.0043,2.41,94.58,5.74,264.44,3,0.0589,0.0066,54.41,-22.27,9.14,267.84,2,0.0396,0.0075,27.41,38.4,4.61,263.3,0,0.0,0.0036,63.44,-42.54,9.94,268.63,2,0.0382,0.0101,21.12,52.55,8.8,267.5,1,0.0383,0.0071,30.11,32.34,6.99,265.69,2,0.041,0.0,44.5,0.0,1.8
SCA3-9,Cui,50,5,800.21,255.02,12.43,267.45,0,0.0,0.0395,9.74,264.76,1,0.0346,0.0101,21.6,51.61,14.33,269.35,3,0.0656,0.0029,-15.31,134.31,9.75,264.77,1,0.0376,0.0081,21.52,51.79,10.49,265.51,1,0.0312,0.0154,15.58,65.09,9.98,265.01,1,0.0274,0.0162,19.65,55.96,10.63,265.65,1,0.0175,0.0233,14.46,67.59,11.32,266.34,2,0.0498,0.0046,8.91,80.04,6.5,261.53,3,0.0674,0.0059,47.65,-6.78,9.01,264.03,1,0.0357,0.0085,27.53,38.31,4.79,259.81,0,0.0,0.004,61.45,-37.69,10.24,265.26,2,0.0418,0.0082,17.58,60.6,8.76,263.78,1,0.0348,0.0083,29.53,33.84,6.88,261.9,1,0.0395,0.0,44.63,0.0,1.8
SCA3-9,MDRO,50,6,840.08,294.01,1.75,295.76,0,0.0,0.0051,1.75,295.76,0,0.0059,0.0013,-0.23,100.53,2.08,296.09,0,0.0075,0.0011,-19.1,143.93,1.75,295.76,0,0.0059,0.0013,-0.23,100.53,1.44,295.45,0,0.0045,0.0016,17.4,59.98,1.5,295.51,0,0.0035,0.0023,14.09,67.6,1.48,295.49,0,0.0036,0.0023,15.24,64.95,1.72,295.72,0,0.0058,0.0013,1.81,95.83,0.81,294.82,0,0.0052,0.0013,53.73,-23.59,1.48,295.49,0,0.0043,0.0018,15.08,65.32,0.84,294.85,0,0.0,0.0013,51.97,-19.53,1.75,295.76,0,0.0,0.0051,0.0,100.0,1.35,295.36,0,0.0045,0.0013,22.49,48.27,0.99,295.0,0,0.0051,0.0,43.48,0.0,1.7
SCA3-8,Det,50,4,721.45,212.15,88.07,300.21,0,0.0,0.2341,65.2,277.35,2,0.1854,0.0688,25.96,38.39,80.73,292.88,2,0.3129,0.0329,8.33,80.24,63.11,275.26,2,0.1726,0.0742,28.34,32.76,66.44,278.59,2,0.197,0.0716,24.55,41.74,70.04,282.19,2,0.163,0.0968,20.47,51.44,66.27,278.41,2,0.1634,0.0869,24.75,41.27,74.11,286.25,2,0.2796,0.0353,15.85,62.39,86.27,298.41,1,0.0309,0.2117,2.05,95.14,60.93,273.08,2,0.1959,0.0576,30.81,26.89,85.12,297.27,1,0.0771,0.103,3.34,92.07,61.8,273.95,2,0.2004,0.0576,29.82,29.24,60.36,272.5,2,0.2025,0.0525,31.47,25.34,50.95,263.1,2,0.2035,0.0306,42.15,0.0,1.8
SCA3-8,SAA,50,5,796.62,254.66,6.23,260.9,0,0.0,0.0199,5.19,259.85,0,0.0165,0.0067,16.76,62.51,6.37,261.03,1,0.0291,0.0016,-2.12,104.75,5.13,259.79,0,0.0175,0.0058,17.69,60.43,5.7,260.36,0,0.0118,0.0114,8.6,80.76,5.33,259.99,0,0.0107,0.011,14.48,67.62,5.9,260.57,0,0.0048,0.016,5.29,88.17,5.39,260.05,1,0.0254,0.0018,13.51,69.79,3.37,258.03,1,0.0331,0.0041,45.93,-2.72,4.84,259.5,1,0.0176,0.0055,22.37,49.97,2.72,257.38,0,0.0,0.0038,56.44,-26.23,5.82,260.48,0,0.0074,0.0144,6.71,84.99,4.47,259.13,1,0.0188,0.0038,28.34,36.62,3.45,258.11,0,0.0199,0.0,44.71,0.0,1.8
SCA3-8,WDRO,50,6,879.68,297.97,0.75,298.72,0,0.0,0.0022,0.86,298.83,0,0.0029,0.0006,-14.49,133.34,1.23,299.19,0,0.0045,0.0005,-62.76,244.35,0.86,298.83,0,0.0029,0.0006,-14.49,133.34,0.71,298.68,0,0.0021,0.0008,5.24,87.94,0.74,298.71,0,0.0017,0.0012,1.35,96.9,0.73,298.7,0,0.0018,0.0011,3.33,92.33,1.12,299.08,0,0.0042,0.0005,-48.14,210.73,0.45,298.42,0,0.0022,0.0008,40.56,6.71,0.75,298.72,0,0.0022,0.0008,0.07,99.83,0.46,298.43,0,0.0,0.0008,39.26,9.69,0.75,298.72,0,0.0,0.0022,0.0,100.0,0.65,298.62,0,0.0015,0.001,13.36,69.27,0.43,298.39,0,0.0022,0.0,43.48,0.0,1.8
SCA3-8,Gounaris,50,5,796.62,254.66,6.23,260.9,0,0.0,0.0199,5.19,259.85,0,0.0165,0.0067,16.76,62.51,6.37,261.03,1,0.0291,0.0016,-2.12,104.75,5.13,259.79,0,0.0175,0.0058,17.69,60.43,5.7,260.36,0,0.0118,0.0114,8.6,80.76,5.33,259.99,0,0.0107,0.011,14.48,67.62,5.9,260.57,0,0.0048,0.016,5.29,88.17,5.39,260.05,1,0.0254,0.0018,13.51,69.79,3.37,258.03,1,0.0331,0.0041,45.93,-2.72,4.84,259.5,1,0.0176,0.0055,22.37,49.97,2.72,257.38,0,0.0,0.0038,56.44,-26.23,5.82,260.48,0,0.0074,0.0144,6.71,84.99,4.47,259.13,1,0.0188,0.0038,28.34,36.62,3.45,258.11,0,0.0199,0.0,44.71,0.0,1.8
SCA3-8,Cui,50,5,799.28,254.93,6.93,261.85,0,0.0,0.0222,5.61,260.54,1,0.0234,0.0039,19.02,58.09,7.76,262.69,1,0.0373,0.001,-12.01,126.47,5.61,260.54,1,0.0234,0.0039,19.02,58.09,5.48,260.4,1,0.0182,0.0068,20.94,53.87,5.84,260.77,0,0.0137,0.0108,15.65,65.52,6.0,260.93,0,0.0132,0.0113,13.31,70.67,6.67,261.6,1,0.0321,0.0016,3.66,91.95,3.17,258.1,1,0.0271,0.0037,54.25,-19.52,5.06,259.98,1,0.0226,0.0036,26.98,40.56,2.69,257.62,0,0.0,0.0029,61.17,-34.76,5.97,260.9,1,0.0125,0.0123,13.76,69.69,4.76,259.69,1,0.0201,0.004,31.21,31.25,3.78,258.71,1,0.0222,0.0,45.39,0.0,1.9
SCA3-8,MDRO,50,6,879.68,297.97,0.77,298.74,0,0.0,0.0022,0.92,298.89,0,0.0027,0.0008,-19.42,146.15,1.2,299.16,0,0.0038,0.0008,-55.56,232.04,0.92,298.89,0,0.0027,0.0008,-19.42,146.15,0.76,298.73,0,0.0017,0.0012,0.92,97.8,0.79,298.76,0,0.0013,0.0015,-2.68,106.38,0.77,298.74,0,0.0013,0.0014,-0.74,101.76,1.05,299.02,0,0.0033,0.0008,-36.48,186.69,0.53,298.5,0,0.0036,0.0009,31.39,25.39,0.79,298.76,0,0.0021,0.001,-2.85,106.78,0.49,298.46,0,0.0,0.0009,35.64,15.3,0.77,298.74,0,0.0,0.0022,0.0,100.0,0.73,298.69,0,0.0015,0.0012,5.62,86.65,0.45,298.41,0,0.0022,0.0,42.08,0.0,1.8
SCA8-0,Det,50,9,983.77,413.38,269.93,683.3,0,0.0,0.43,233.62,647.0,5,0.2403,0.2397,13.45,53.35,242.75,656.13,6,0.3352,0.1995,10.07,65.09,232.27,645.65,5,0.2423,0.2364,13.95,51.62,249.83,663.21,5,0.2469,0.2647,7.45,74.18,243.48,656.86,4,0.1793,0.2892,9.8,66.02,241.45,654.83,4,0.1849,0.2812,10.55,63.41,237.54,650.91,6,0.3016,0.2108,12.0,58.38,259.99,673.37,3,0.0871,0.3911,3.68,87.23,230.91,644.29,6,0.2603,0.2262,14.45,49.87,244.69,658.06,3,0.1339,0.264,9.35,67.57,232.48,645.86,6,0.2538,0.2326,13.87,51.88,230.41,643.79,5,0.2523,0.2301,14.64,49.23,192.1,605.48,6,0.2723,0.1577,28.83,0.0,1.8
SCA8-0,SAA,50,14,1371.13,627.11,25.24,652.35,0,0.0,0.0304,22.61,649.73,1,0.0162,0.0177,10.39,73.97,23.5,650.61,2,0.0239,0.014,6.9,82.73,22.61,649.73,1,0.0163,0.0177,10.4,73.95,23.6,650.71,1,0.0106,0.0221,6.49,83.73,22.47,649.59,1,0.0139,0.0192,10.95,72.57,22.95,650.06,1,0.0099,0.022,9.07,77.29,23.17,650.28,2,0.0194,0.0164,8.19,79.48,17.95,645.07,3,0.0336,0.0155,28.87,27.69,22.35,649.46,1,0.0166,0.0174,11.44,71.34,16.79,643.9,0,0.0,0.0115,33.49,16.11,23.46,650.57,2,0.0157,0.0194,7.04,82.37,22.11,649.22,1,0.0154,0.0179,12.4,68.95,15.16,642.28,3,0.0283,0.0021,39.92,0.0,1.7
SCA8-0,WDRO,50,17,1574.05,752.4,4.5,756.91,0,0.0,0.0044,4.96,757.36,0,0.0039,0.0026,-10.1,124.45,4.68,757.08,0,0.003,0.0029,-3.92,109.5,4.94,757.35,0,0.0038,0.0027,-9.87,123.9,4.54,756.94,0,0.0024,0.0031,-0.76,101.85,4.35,756.76,0,0.0007,0.0039,3.34,91.92,4.43,756.84,0,0.0007,0.004,1.48,96.42,4.68,757.08,0,0.003,0.0029,-3.88,109.39,3.63,756.03,1,0.005,0.0028,19.35,53.15,4.38,756.79,0,0.0024,0.003,2.64,93.6,3.41,755.81,0,0.0,0.0022,24.32,41.12,4.5,756.91,0,0.0,0.0044,0.0,100.0,4.3,756.7,0,0.0019,0.0031,4.56,88.97,2.64,755.05,0,0.0043,0.0001,41.3,0.0,1.5
SCA8-0,Gounaris,50,14,1327.68,622.77,27.01,649.78,0,0.0,0.0324,24.38,647.14,1,0.0165,0.0196,9.75,77.29,25.16,647.93,2,0.0236,0.0163,6.84,84.06,24.38,647.14,1,0.0165,0.0196,9.75,77.29,25.79,648.56,1,0.0096,0.0252,4.52,89.48,24.65,647.42,1,0.0121,0.0227,8.74,79.65,24.59,647.36,1,0.0124,0.0225,8.95,79.16,24.44,647.21,2,0.0174,0.0192,9.51,77.85,22.43,645.2,2,0.0243,0.0214,16.96,60.49,24.15,646.92,1,0.0156,0.02,10.59,75.33,17.47,640.23,0,0.0,0.012,35.33,17.71,25.27,648.03,1,0.0122,0.0235,6.46,84.96,23.79,646.56,2,0.0178,0.0185,11.92,72.24,15.41,638.18,3,0.0323,0.0002,42.93,0.0,1.6
SCA8-0,Cui,50,14,1274.14,617.41,37.26,654.68,0,0.0,0.0437,32.43,649.84,2,0.0252,0.0238,12.97,68.21,33.58,650.99,3,0.0329,0.0205,9.9,75.75,32.55,649.97,3,0.0272,0.0228,12.64,69.02,34.46,651.87,2,0.0163,0.0312,7.53,81.55,33.6,651.02,1,0.0154,0.0308,9.82,75.93,34.94,652.35,1,0.0107,0.0349,6.25,84.69,33.03,650.44,3,0.0286,0.0224,11.36,72.16,24.39,641.81,5,0.0588,0.0175,34.54,15.37,32.4,649.81,3,0.0264,0.0232,13.06,68.01,22.76,640.17,0,0.0,0.0141,38.93,4.62,33.53,650.95,3,0.0271,0.0241,10.01,75.48,31.96,649.37,2,0.0251,0.0234,14.24,65.1,22.06,639.47,4,0.0411,0.0026,40.81,0.0,1.6
SCA8-0,MDRO,50,17,1523.65,747.36,6.2,753.57,0,0.0,0.0061,5.79,753.15,0,0.0033,0.0038,6.68,83.78,5.85,753.22,0,0.0036,0.0036,5.68,86.22,5.73,753.09,0,0.0031,0.0039,7.68,81.37,5.79,753.16,0,0.0024,0.0043,6.66,83.85,5.7,753.07,0,0.0018,0.0046,8.1,80.33,5.64,753.0,0,0.0021,0.0044,9.14,77.81,5.85,753.22,0,0.0035,0.0037,5.63,86.33,4.59,751.95,1,0.0079,0.0032,26.01,36.88,5.64,753.01,0,0.0026,0.0041,9.02,78.12,4.37,751.74,0,0.0,0.0026,29.52,28.34,6.2,753.57,0,0.0,0.0061,0.0,100.0,5.51,752.88,0,0.0026,0.0039,11.1,73.06,3.65,751.01,0,0.0059,0.0002,41.2,0.0,1.5
SCA8-1,Det,50,9,1091.2,424.12,276.31,700.43,0,0.0,0.4287,231.71,655.83,6,0.2993,0.1909,16.14,51.39,237.96,662.08,7,0.3648,0.1623,13.88,58.21,230.62,654.74,6,0.2904,0.1945,16.54,50.21,250.83,674.95,5,0.2731,0.2364,9.22,72.23,248.43,672.55,5,0.2081,0.2647,10.09,69.62,244.77,668.89,5,0.2126,0.2552,11.41,65.63,233.55,657.67,7,0.3279,0.1771,15.47,53.41,265.89,690.01,2,0.0839,0.3914,3.77,88.64,230.31,654.43,6,0.3023,0.1875,16.65,49.88,238.81,662.93,4,0.1761,0.2224,13.57,59.14,231.27,655.39,6,0.3068,0.1862,16.3,50.92,229.31,653.43,6,0.2962,0.1888,17.01,48.78,184.54,608.66,7,0.3268,0.1018,33.21,0.0,1.9
SCA8-1,SAA,50,14,1439.41,633.94,24.6,658.54,0,0.0,0.0294,23.1,657.04,2,0.0179,0.017,6.1,84.49,23.96,657.9,2,0.0225,0.0152,2.59,93.41,22.98,656.92,2,0.0176,0.0171,6.59,83.25,22.91,656.85,2,0.016,0.0181,6.87,82.55,23.38,657.32,1,0.0103,0.0219,4.95,87.42,23.53,657.47,1,0.0081,0.0232,4.36,88.93,23.6,657.54,2,0.0196,0.0166,4.08,89.64,15.92,649.86,3,0.036,0.0123,35.3,10.29,22.86,656.8,2,0.0167,0.0176,7.08,82.0,15.63,649.57,0,0.0,0.0103,36.46,7.34,23.49,657.43,1,0.0158,0.0186,4.51,88.54,22.26,656.21,1,0.0152,0.0177,9.5,75.86,14.92,648.86,2,0.0277,0.0017,39.35,0.0,1.7
SCA8-1,WDRO,50,17,1654.47,760.45,3.72,764.17,0,0.0,0.0036,3.56,764.01,0,0.0015,0.0026,4.21,89.88,3.54,763.99,0,0.0014,0.0026,4.81,88.43,3.56,764.01,0,0.0015,0.0026,4.21,89.88,3.54,763.99,0,0.001,0.0029,4.88,88.26,3.65,764.1,0,0.0004,0.0034,1.8,95.68,3.65,764.1,0,0.0004,0.0034,1.8,95.68,3.52,763.97,0,0.0014,0.0026,5.43,86.94,2.62,763.06,1,0.005,0.0017,29.67,28.63,3.52,763.97,0,0.0013,0.0027,5.36,87.12,2.67,763.12,0,0.0,0.0016,28.13,32.33,3.72,764.17,0,0.0,0.0036,0.0,100.0,3.62,764.07,0,0.0007,0.0031,2.74,93.4,2.17,762.62,0,0.0036,0.0001,41.57,0.0,1.5
SCA8-1,Gounaris,50,14,1370.35,627.03,24.75,651.79,0,0.0,0.0291,22.98,650.02,2,0.0184,0.0165,7.16,83.06,23.89,650.92,2,0.0223,0.0153,3.51,91.7,22.86,649.9,2,0.0181,0.0165,7.65,81.91,23.49,650.53,1,0.0131,0.02,5.1,87.93,23.07,650.11,1,0.011,0.0208,6.79,83.93,23.49,650.53,1,0.0091,0.0222,5.09,87.96,23.33,650.36,2,0.0196,0.0162,5.76,86.37,18.55,645.59,3,0.0294,0.0159,25.05,40.76,22.81,649.84,2,0.0175,0.0169,7.86,81.42,17.39,644.42,0,0.0,0.0123,29.76,29.63,23.46,650.5,2,0.0166,0.0181,5.22,87.66,22.61,649.64,1,0.0146,0.0183,8.66,79.51,14.29,641.32,2,0.0284,0.0007,42.29,0.0,1.7
